Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Ricky Ortiz,FB
Julio Jones,WR
Mohamed Sanu,WR
Logan Paulsen,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Ben Garland,RG
Ryan Schraeder,RT
Jack Crawford,DE
Brooks Reed,DE
Derrick Shelby,DT
Grady Jarrett,DT
De'Vondre Campbell,LB
Duke Riley,LB
Foyesade Oluokun,LB
Robert Alford,CB
Desmond Trufant,CB
Jordan Richards,S
Damontae Kazee,S
