Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Zach Line,FB
Michael Thomas,WR
Tommylee Lewis,WR
Michael Ola,TE
Jermon Bushrod,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,DT
Tyeler Davison,NT
Alex Okafor,RDE
Demario Davis,WILL
Alex Anzalone,MLB
A.J. Klein,SAM
Eli Apple,LCB
Marshon Lattimore,RCB
Kurt Coleman,SS
Marcus Williams,FS
