Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 67 yards, returned by Dion Lewis for 17 yards (tackle by Will Parks and Davion Taylor)",0.000,-0.220
1,14:55,1,10,NYG 15,0,0,Daniel Jones sacked by Derek Barnett for -5 yards,-0.220,-1.150
1,14:19,2,15,NYG 10,0,0,Daniel Jones pass complete short middle to Darius Slayton for 22 yards (tackle by Rodney McLeod),-1.150,1.070
1,13:40,1,10,NYG 32,0,0,Wayne Gallman left guard for 6 yards (tackle by Alex Singleton and Rodney McLeod),1.070,1.340
1,13:01,2,4,NYG 38,0,0,Wayne Gallman up the middle for 17 yards (tackle by Brandon Graham),1.340,2.590
1,12:29,1,10,PHI 45,0,0,Daniel Jones pass incomplete short right intended for Wayne Gallman,2.590,2.040
1,12:22,2,10,PHI 45,0,0,Wayne Gallman right guard for 2 yards (tackle by T.J. Edwards),2.040,1.620
1,11:55,3,8,PHI 43,0,0,"Penalty on Malik Jackson: Encroachment, 5 yards (no play)",1.620,2.280
1,11:55,3,3,PHI 38,0,0,Daniel Jones pass complete short middle to Evan Engram for 4 yards (tackle by Duke Riley and Alex Singleton),2.280,3.310
1,11:19,1,10,PHI 34,0,6,"Daniel Jones left end for 34 yards, touchdown",3.310,7.000
1,11:11,,,PHI 15,0,7,Graham Gano kicks extra point good,0.000,0.000
1,11:11,,,NYG 35,0,7,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,11:11,1,10,PHI 25,0,7,Carson Wentz pass complete short left to Greg Ward for 8 yards (tackle by Logan Ryan and Isaac Yiadom),0.610,1.140
1,10:44,2,2,PHI 33,0,7,Miles Sanders left guard for 5 yards (tackle by Devante Downs),1.140,1.470
1,10:19,1,10,PHI 38,0,7,Carson Wentz pass incomplete deep middle intended for Alshon Jeffery,1.470,0.920
1,10:14,2,10,PHI 38,0,7,Miles Sanders left guard for 9 yards (tackle by Devante Downs),0.920,1.420
1,9:31,3,1,PHI 47,0,7,Carson Wentz pass incomplete short middle intended for Dallas Goedert (defended by Isaac Yiadom),1.420,-0.260
1,9:23,4,1,PHI 47,0,7,Carson Wentz pass complete short right to Jalen Reagor for 10 yards (tackle by Logan Ryan),-0.260,2.720
1,8:54,1,10,NYG 43,0,7,"Penalty on Jalen Reagor: False Start, 5 yards (no play)",2.720,2.390
1,8:32,1,15,NYG 48,0,7,Miles Sanders right guard for 11 yards (tackle by Devante Downs),2.390,2.990
1,8:04,2,4,NYG 37,0,7,Carson Wentz pass complete short right to Travis Fulgham for 8 yards,2.990,3.640
1,7:30,1,10,NYG 29,0,7,Boston Scott right tackle for 2 yards (tackle by Austin Johnson and Trent Harris),3.640,3.370
1,7:08,2,8,NYG 27,0,7,Carson Wentz pass complete short left to Greg Ward for 5 yards (tackle by Darnay Holmes),3.370,3.340
1,6:36,3,3,NYG 22,0,7,Carson Wentz pass incomplete short right intended for Jalen Reagor (defended by James Bradberry),3.340,2.090
1,6:31,4,3,NYG 22,3,7,Jake Elliott 40 yard field goal good,2.090,3.000
1,6:27,,,PHI 35,3,7,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,6:27,1,10,NYG 25,3,7,Daniel Jones pass complete short left to Kaden Smith for 11 yards (tackle by Avonte Maddox),0.610,1.330
1,5:58,1,10,NYG 36,3,7,Wayne Gallman up the middle for 2 yards (tackle by Alex Singleton),1.330,1.060
1,5:24,2,8,NYG 38,3,7,Daniel Jones pass complete short left to Austin Mack for 9 yards (tackle by Avonte Maddox),1.060,2.060
1,5:03,1,10,NYG 47,3,7,Daniel Jones pass complete short right to Sterling Shepard for 12 yards (tackle by T.J. Edwards),2.060,2.850
1,4:29,1,10,PHI 41,3,7,Wayne Gallman left tackle for 6 yards (tackle by Fletcher Cox),2.850,3.120
1,3:53,2,4,PHI 35,3,7,Wayne Gallman right guard for 2 yards (tackle by Javon Hargrave),3.120,2.680
1,3:14,3,2,PHI 33,3,7,Daniel Jones pass complete short right to Sterling Shepard for 3 yards,2.680,3.580
1,2:52,1,10,PHI 30,3,7,"Penalty on T.Y. McGill: Neutral Zone Infraction, 5 yards (no play)",3.580,4.310
1,2:34,1,5,PHI 25,3,7,Alfred Morris up the middle for 4 yards (tackle by T.J. Edwards),4.310,4.250
1,2:03,2,1,PHI 21,3,7,Alfred Morris up the middle for 10 yards (tackle by Alex Singleton and T.J. Edwards),4.250,4.840
1,1:31,1,10,PHI 11,3,7,Daniel Jones right end for 5 yards (tackle by Rodney McLeod and Duke Riley),4.840,5.080
1,0:56,2,5,PHI 6,3,7,Daniel Jones right end for 4 yards (tackle by Derek Barnett),5.080,5.120
1,0:13,3,1,PHI 2,3,7,Elijhaa Penny left guard for no gain (tackle by Avonte Maddox and T.J. Edwards),5.120,3.250
Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,PHI 2,3,13,"Wayne Gallman left guard for 2 yards, touchdown",3.250,7.000
2,14:57,,,PHI 15,3,14,Graham Gano kicks extra point good,0.000,0.000
