Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyle Van Noy,NWE,1,9,5,55.6%,43,8.6,4.8,0,28.7,4.3,8,35,1,0,0,0.0,0,6,4,40.0%
Stephon Gilmore,NWE,0,9,3,33.3%,31,10.3,3.4,1,81.2,16.3,27,4,0,0,0,0.0,0,5,0,0.0%
Jonathan Jones,NWE,0,6,3,50.0%,73,24.3,12.2,1,134.0,2.5,0,73,0,0,0,0.0,0,3,2,40.0%
Devin McCourty,NWE,0,3,3,100.0%,35,11.7,11.7,0,115.3,4.7,14,21,1,0,0,0.0,0,4,1,20.0%
Jason McCourty,NWE,0,5,3,60.0%,31,10.3,6.2,0,77.9,4.8,10,21,0,0,0,0.0,0,6,1,14.3%
Eric Rowe,NWE,0,3,3,100.0%,68,22.7,22.7,1,158.3,19.3,58,10,0,0,0,0.0,0,3,0,0.0%
Patrick Chung,NWE,0,3,3,100.0%,29,9.7,9.7,1,146.5,7.3,22,7,3,0,0,0.0,0,3,1,25.0%
Dont'a Hightower,NWE,0,3,2,66.7%,17,8.5,5.7,0,81.2,6.0,10,7,8,1,1,0.0,2,4,2,33.3%
Duron Harmon,NWE,0,2,1,50.0%,22,22.0,11.0,0,89.6,12.0,17,5,0,0,0,0.0,0,2,0,0.0%
Ja'Whaun Bentley,NWE,0,1,1,100.0%,11,11.0,11.0,0,112.5,4.0,4,7,5,0,0,0.0,0,2,0,0.0%
Keionta Davis,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Adrian Clayborn,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,1,25.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jalen Ramsey,JAX,0,5,5,100.0%,46,9.2,9.2,1,144.6,7.8,39,7,0,0,0,0.0,0,3,0,0.0%
Telvin Smith,JAX,0,6,4,66.7%,39,9.8,6.5,0,84.7,5.3,15,24,2,0,0,0.0,0,8,1,11.1%
A.J. Bouye,JAX,0,7,4,57.1%,44,11.0,6.3,0,75.9,6.3,12,32,0,0,0,0.0,0,4,0,0.0%
Ronnie Harrison,JAX,0,5,4,80.0%,28,7.0,5.6,0,90.0,2.8,14,14,3,0,0,0.0,0,7,1,12.5%
D.J. Hayden,JAX,0,4,3,75.0%,27,9.0,6.8,0,92.7,-0.8,-7,34,1,0,0,1.0,1,4,0,0.0%
Myles Jack,JAX,0,4,3,75.0%,26,8.7,6.5,0,91.7,4.3,13,13,3,0,0,0.0,0,8,0,0.0%
Barry Church,JAX,0,3,3,100.0%,57,19.0,19.0,1,158.3,12.3,37,20,2,0,0,0.0,0,4,1,20.0%
Tashaun Gipson,JAX,0,2,1,50.0%,29,29.0,14.5,1,135.4,17.5,9,20,0,0,0,0.0,0,4,2,33.3%
Malik Jackson,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Yannick Ngakoue,JAX,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,0,1,0.0,1,0,0,
Dante Fowler,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Calais Campbell,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
