Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Tommy Bohanon,FB
Keelan Cole,WR
Donte Moncrief,WR
Austin Seferian-Jenkins,TE
Cam Robinson,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,LDE
Malik Jackson,LDT
Marcell Dareus,NT
Yannick Ngakoue,RDE
Myles Jack,MLB
Telvin Smith,WLB
A.J. Bouye,LCB
Jalen Ramsey,RCB
Barry Church,SS
Tashaun Gipson,FS
Ronnie Harrison,S
