Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Marquez Callaway,WR
Adam Trautman,TE
Garrett Griffin,TE
Juwan Johnson,TE
Terron Armstead,T
Ryan Ramczyk,T
James Hurst,G
Cesar Ruiz,G
Erik McCoy,C
Cameron Jordan,DE
Tanoh Kpassagnon,DE
David Onyemata,DT
Shy Tuttle,DT
Demario Davis,LB
Pete Werner,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Malcolm Jenkins,SS
C.J. Gardner-Johnson,S
Marcus Williams,S
