Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Brian Johnson kicks off 65 yards, touchback.",,
1,15:00,1,10,TAM 25,0,0,Leonard Fournette right guard for -1 yards (tackle by Pete Werner),,
1,14:27,2,11,TAM 24,0,0,Tom Brady pass complete short left to Tyler Johnson for 8 yards (tackle by C.J. Gardner-Johnson and Demario Davis),,
1,13:47,3,3,TAM 32,0,0,Tom Brady pass incomplete short left intended for Chris Godwin,,
1,13:44,4,3,TAM 32,0,0,"Bradley Pinion punts 54 yards, fair catch by Deonte Harty at NO-14",,
1,13:36,1,10,NOR 14,0,0,Jameis Winston pass complete short left to Alvin Kamara for 6 yards (tackle by Lavonte David),,
1,13:10,2,4,NOR 20,0,0,Jameis Winston pass incomplete short left intended for Ty Montgomery,,
1,13:06,3,4,NOR 20,0,0,"Penalty on Terron Armstead: False Start, 5 yards (accepted) (no play)",,
1,13:06,3,9,NOR 15,0,0,Jameis Winston scrambles up the middle for 20 yards (tackle by Mike Edwards),,
1,12:31,1,10,NOR 35,0,0,Jameis Winston pass incomplete short left intended for Deonte Harty,,
1,12:24,2,10,NOR 35,0,0,Jameis Winston pass complete short left to Garrett Griffin for 4 yards (tackle by Lavonte David),,
1,11:43,3,6,NOR 39,0,0,Jameis Winston pass complete short left to Marquez Callaway for 5 yards (tackle by Jamel Dean),,
1,11:05,4,1,NOR 44,0,0,Alvin Kamara right guard for no gain (tackle by Lavonte David),,
1,10:54,1,10,NOR 44,0,0,Tom Brady pass incomplete short left intended for Leonard Fournette,,
1,10:47,2,10,NOR 44,0,0,Leonard Fournette left end for 4 yards (tackle by Paulson Adebo and Demario Davis),,
1,10:05,3,6,NOR 40,0,0,Tom Brady pass complete short left to Chris Godwin for 25 yards (tackle by C.J. Gardner-Johnson),,
1,9:24,1,10,NOR 15,0,0,"Tom Brady pass incomplete short left intended for O.J. Howard. Penalty on Donovan Smith: Offensive Holding, 10 yards (accepted) (no play)",,
1,9:16,1,20,NOR 25,0,0,Leonard Fournette left end for 13 yards (tackle by Marcus Williams),,
1,8:40,2,7,NOR 12,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski (defended by Malcolm Jenkins),,
1,8:35,3,7,NOR 12,6,0,"Tom Brady pass complete short middle to Chris Godwin for 12 yards, touchdown",,
1,8:28,,,NOR 15,7,0,Ryan Succop kicks extra point good,,
