Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Stefon Diggs,WR
Adam Thielen,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Pat Elflein,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Linval Joseph,DT
Shamar Stephen,DT
Eric Kendricks,LB
Anthony Barr,LB
Xavier Rhodes,CB
Trae Waynes,CB
Jayron Kearse,S
Harrison Smith,S
Anthony Harris,S
