Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Mitchell Trubisky pass complete short right to Cordarrelle Patterson for 3 yards (tackle by Linval Joseph),0.610,0.470
1,14:20,2,7,CHI 28,0,0,Tarik Cohen right tackle for 3 yards (tackle by Danielle Hunter),0.470,0.170
1,13:38,3,4,CHI 31,0,0,Mitchell Trubisky pass complete short left to Anthony Miller for 6 yards (tackle by Eric Kendricks),0.170,1.400
1,13:02,1,10,CHI 37,0,0,Tarik Cohen right guard for 6 yards (tackle by Harrison Smith and Eric Kendricks),1.400,1.670
1,12:24,2,4,CHI 43,0,0,Mitchell Trubisky pass incomplete short middle intended for David Montgomery,1.670,0.960
1,12:19,3,4,CHI 43,0,0,"Mitchell Trubisky sacked by Danielle Hunter for no gain. Mitchell Trubisky fumbles (forced by Danielle Hunter), recovered by Everson Griffen at CHI-36 (tackle by James Daniels). Penalty on Anthony Harris: Defensive Holding, 5 yards (no play)",0.960,2.130
1,11:54,1,10,CHI 48,0,0,David Montgomery right guard for 1 yard (tackle by Anthony Harris),2.130,1.720
1,11:19,2,9,CHI 49,0,0,Chase Daniel pass complete short right to Adam Shaheen for 8 yards (tackle by Anthony Barr),1.720,2.080
1,10:52,3,1,MIN 43,0,0,Chase Daniel up the middle for no gain (tackle by Danielle Hunter),2.080,0.400
1,10:14,4,1,MIN 43,0,0,Chase Daniel right guard for 1 yard (tackle by Shamar Stephen),0.400,2.790
1,10:04,1,10,MIN 42,0,0,Chase Daniel pass complete short left to Javon Wims for 9 yards (tackle by Xavier Rhodes),2.790,3.460
1,9:32,2,1,MIN 33,0,0,David Montgomery right guard for 3 yards (tackle by Danielle Hunter),3.460,3.580
1,8:52,1,10,MIN 30,0,0,Chase Daniel pass complete deep left to Allen Robinson for 25 yards (tackle by Mike Hughes),3.580,6.060
1,8:18,1,5,MIN 5,0,0,"Penalty on Charles Leno: False Start, 5 yards (no play)",6.060,4.910
1,7:54,1,10,MIN 10,0,0,Chase Daniel pass incomplete short left intended for Trey Burton (defended by Everson Griffen),4.910,4.190
1,7:50,2,10,MIN 10,0,6,"Chase Daniel pass complete short left to Tarik Cohen for 10 yards, touchdown",4.190,7.000
1,7:44,,,MIN 15,0,7,Eddy Pineiro kicks extra point good,0.000,0.000
1,7:44,,,CHI 35,0,7,"Pat O'Donnell kicks off 65 yards, touchback.",0.000,0.610
1,7:44,1,10,MIN 25,0,7,Kirk Cousins pass incomplete short left intended for C.J. Ham,0.610,0.060
1,7:36,2,10,MIN 25,0,7,Dalvin Cook right guard for 2 yards (tackle by Eddie Goldman),0.060,-0.360
1,6:54,3,8,MIN 27,0,7,Kirk Cousins pass complete short right to Dalvin Cook for 13 yards (tackle by Ha Ha Clinton-Dix),-0.360,1.600
1,6:13,1,10,MIN 40,0,7,Dalvin Cook left tackle for 1 yard (tackle by Eddie Goldman),1.600,1.190
1,5:34,2,9,MIN 41,0,7,Kirk Cousins pass complete short middle to Stefon Diggs for 7 yards (tackle by Buster Skrine),1.190,1.420
