Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shamar Stephen,MIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Ben Gedeon,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Hughes,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,1,0.0,2,2,0,1,2,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jayron Kearse,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Irv Smith Jr.,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Weatherly,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brian O'Neill,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Williams,CHI,0,0,0,0,0,2.0,7,3,4,2,2,1,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,1.5,2,1,1,0,1,0,0,0,1
Nick Kwiatkoski,CHI,0,0,0,0,0,1.0,10,9,1,2,1,0,0,0,1
Danny Trevathan,CHI,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Ha Ha Clinton-Dix,CHI,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Kevin Pierre-Louis,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Buster Skrine,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Prince Amukamara,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
Eddie Goldman,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Abdullah Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Harris,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cordarrelle Patterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
