Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Bobby Massie,T,70,100%,0,0%,4,20%
Charles Leno Jr.,T,70,100%,0,0%,4,20%
Cody Whitehair,G,70,100%,0,0%,4,20%
James Daniels,C,70,100%,0,0%,4,20%
Javon Wims,WR,66,94%,0,0%,0,0%
Chase Daniel,QB,64,91%,0,0%,0,0%
Allen Robinson,WR,61,87%,0,0%,1,5%
David Montgomery,RB,48,69%,0,0%,1,5%
Anthony Miller,WR,43,61%,0,0%,5,25%
Trey Burton,TE,41,59%,0,0%,4,20%
Ted Larsen,G,40,57%,0,0%,3,15%
Adam Shaheen,TE,32,46%,0,0%,2,10%
Rashaad Coward,T,30,43%,0,0%,4,20%
Tarik Cohen,RB,28,40%,0,0%,6,30%
J.P. Holtz,TE,16,23%,0,0%,6,30%
Cornelius Lucas,T,8,11%,0,0%,4,20%
Cordarrelle Patterson,WR,7,10%,0,0%,10,50%
Mitchell Trubisky,QB,6,9%,0,0%,0,0%
Kyle Fuller,CB,0,0%,60,100%,0,0%
Eddie Jackson,FS,0,0%,60,100%,0,0%
Ha Ha Clinton-Dix,SS,0,0%,60,100%,0,0%
Prince Amukamara,CB,0,0%,60,100%,0,0%
Danny Trevathan,LB,0,0%,56,93%,0,0%
Leonard Floyd,LB,0,0%,51,85%,0,0%
Khalil Mack,LB,0,0%,48,80%,0,0%
Buster Skrine,CB,0,0%,42,70%,5,25%
Nick Williams,DT,0,0%,37,62%,0,0%
Roy Robertson-Harris,DT,0,0%,36,60%,6,30%
Nick Kwiatkoski,LB,0,0%,34,57%,6,30%
Eddie Goldman,NT,0,0%,32,53%,0,0%
Kevin Pierre-Louis,LB,0,0%,23,38%,15,75%
Abdullah Anderson,DE,0,0%,22,37%,2,10%
Aaron Lynch,LB,0,0%,17,28%,0,0%
Isaiah Irving,LB,0,0%,9,15%,12,60%
Jonathan Harris,DE,0,0%,6,10%,0,0%
Sherrick McManis,FS,0,0%,4,7%,16,80%
Deon Bush,SS,0,0%,3,5%,8,40%
DeAndre Houston-Carson,FS,0,0%,0,0%,16,80%
Ben Braunecker,TE,0,0%,0,0%,16,80%
Josh Woods,LB,0,0%,0,0%,15,75%
Pat O'Donnell,P,0,0%,0,0%,13,65%
Patrick Scales,LS,0,0%,0,0%,9,45%
Joel Iyiegbuniwe,LB,0,0%,0,0%,9,45%
Duke Shelley,CB,0,0%,0,0%,6,30%
Eddy Pineiro,K,0,0%,0,0%,4,20%
