Quarter,Time,Down,ToGo,Location,WAS,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 64 yards, returned by Willie Ponder for 16 yards (tackle by Vernon Fox)",0.000,0.410
1,14:56,1,10,STL 22,0,0,Marc Bulger pass incomplete deep middle intended for Torry Holt (defended by Shawn Springs),0.410,-0.130
1,14:50,2,10,STL 22,0,0,Steven Jackson middle for 2 yards (tackle by Lemar Marshall),-0.130,-0.560
1,14:14,3,8,STL 24,0,0,Marc Bulger pass complete short left to Torry Holt for 13 yards (tackle by Carlos Rogers),-0.560,1.400
1,13:49,1,10,STL 37,0,0,Marc Bulger pass complete short right to Isaac Bruce for 4 yards (tackle by Shawn Springs),1.400,1.400
1,13:13,2,6,STL 41,0,0,Steven Jackson right tackle for 4 yards (tackle by Andre Carter),1.400,1.220
1,12:34,3,2,STL 45,0,0,Marc Bulger pass incomplete short middle intended for Torry Holt (defended by Kenny Wright),1.220,-0.390
1,12:29,4,2,STL 45,0,0,"Matt Turk punts 45 yards, returned by Antwaan Randle El for 12 yards (tackle by Chris Massey)",-0.390,-0.410
1,12:18,1,10,WAS 22,0,0,Ladell Betts middle for 11 yards (tackle by Corey Chavous),0.410,1.140
1,11:49,1,10,WAS 33,0,0,Ladell Betts right guard for 1 yard (tackle by Brandon Green),1.140,0.730
1,11:12,2,9,WAS 34,0,0,Jason Campbell pass complete short left to Chris Cooley for 10 yards (tackle by Dexter Coakley),0.730,1.860
1,10:36,1,10,WAS 44,0,0,Ladell Betts left tackle for 6 yards (tackle by Leonard Little),1.860,2.130
1,10:00,2,4,,0,0,Ladell Betts right tackle for no gain (tackle by Leonard Little),2.130,1.420
1,9:12,3,4,,0,0,Jason Campbell pass complete short left to Chris Cooley for 13 yards (tackle by Fakhir Brown),1.420,3.120
1,8:35,1,10,STL 37,0,0,Jason Campbell pass complete short right to Santana Moss for 14 yards (tackle by Brandon Chillar),3.120,4.040
1,7:59,1,10,STL 23,0,0,Ladell Betts left tackle for 7 yards (tackle by O.J. Atogwe),4.040,4.560
1,7:22,2,3,STL 16,0,0,T.J. Duckett right tackle for 11 yards (tackle by Brandon Green and O.J. Atogwe),4.560,6.060
1,6:45,1,5,STL 5,6,0,"T.J. Duckett left end for 5 yards, touchdown",6.060,7.000
1,,,,STL 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,7,0,"Shaun Suisham kicks off 69 yards, returned by Willie Ponder for 29 yards (tackle by Rock Cartwright)",0.000,0.940
1,6:35,1,10,STL 30,7,0,"Penalty on Aaron Walker: False Start, 5 yards (no play)",0.940,0.610
1,6:35,1,15,STL 25,7,0,Steven Jackson left guard for 1 yard (tackle by Andre Carter),0.610,-0.150
1,5:56,2,14,STL 26,7,0,Marc Bulger pass complete short left to Steven Jackson for -1 yards (tackle by Rocky McIntosh),-0.150,-0.960
1,5:28,3,15,STL 25,7,0,Marc Bulger pass incomplete short left intended for Steven Jackson,-0.960,-1.700
1,5:22,4,15,STL 25,7,0,"Matt Turk punts 56 yards, returned by Antwaan Randle El for 1 yard (tackle by Dwaine Carpenter)",-1.700,-0.280
1,5:11,1,10,WAS 20,7,0,Antwaan Randle El right end for 17 yards (tackle by Tye Hill),0.280,1.400
1,4:48,1,10,WAS 37,7,0,Jason Campbell pass incomplete short left intended for Chris Cooley,1.400,0.860
1,4:40,2,10,WAS 37,7,0,Ladell Betts left end for 9 yards (tackle by Ronald Bartell),0.860,1.360
1,4:05,3,1,WAS 46,7,0,Mike Sellers middle for 1 yard (tackle by Jason Fisk),1.360,2.060
1,3:25,1,10,WAS 47,7,0,Ladell Betts right guard for 3 yards (tackle by Will Witherspoon and Corey Chavous),2.060,1.920
1,2:48,2,7,,7,0,Ladell Betts left tackle for -1 yards (tackle by Ronald Bartell),1.920,1.090
1,2:06,3,8,WAS 49,7,0,Jason Campbell pass incomplete short left intended for Ladell Betts (defended by Ronald Bartell),1.090,-0.130
1,2:01,4,8,WAS 49,7,0,"Derrick Frost punts 36 yards, fair catch by Dane Looker",-0.130,0.220
1,1:53,1,10,STL 15,7,0,Kevin Curtis left end for 7 yards (tackle by Andre Carter and Vernon Fox),-0.220,0.350
1,1:17,2,3,STL 22,7,0,Steven Jackson left guard for 8 yards (tackle by Warrick Holdman),0.350,0.940
1,0:37,1,10,STL 30,7,0,Marc Bulger pass complete short left to Isaac Bruce for 6 yards (tackle by Vernon Fox),0.940,1.200
Quarter,Time,Down,ToGo,Location,WAS,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,STL 36,7,0,Steven Jackson left tackle for 10 yards (tackle by Phillip Daniels),1.200,1.990
2,14:25,1,10,STL 46,7,0,Marc Bulger pass incomplete short right intended for Isaac Bruce (defended by Kenny Wright),1.990,1.450
2,14:20,2,10,STL 46,7,0,Marc Bulger sacked by Andre Carter for -6 yards,1.450,-0.030
2,13:43,3,16,STL 40,7,0,"Marc Bulger pass incomplete deep right intended for Torry Holt. Penalty on Ade Jimoh: Defensive Pass Interfere, 43 yards (no play)",-0.030,4.440
2,13:36,1,10,WAS 17,7,0,Steven Jackson left guard for 7 yards (tackle by Rocky McIntosh),4.440,5.100
2,13:01,2,3,WAS 10,7,6,"Marc Bulger pass complete short middle to Isaac Bruce for 10 yards, touchdown",5.100,7.000
,,,,,,,"STL challenged the ruling, and the original play was overturned.",,
2,,,,WAS 2,7,7,Jeff Wilkins kicks extra point good,0.000,0.000
2,,,,STL 30,7,7,"Jeff Wilkins kicks off 65 yards, returned by Rock Cartwright for 26 yards (tackle by Isaiah Kacyvenski)",0.000,1.000
2,12:50,1,10,WAS 31,7,7,Ladell Betts right tackle for 2 yards (tackle by Brandon Chillar),1.000,0.730
2,12:13,2,8,WAS 33,7,7,Jason Campbell pass incomplete short middle intended for Todd Yoder (defended by Corey Chavous),0.730,0.040
2,12:06,3,8,WAS 33,7,7,Jason Campbell pass incomplete short left intended for Santana Moss,0.040,-1.180
2,12:02,4,8,WAS 33,7,7,"Derrick Frost punts 45 yards, returned by Shaun McDonald for -5 yards (tackle by Rocky McIntosh)",-1.180,0.060
2,11:52,1,10,STL 17,7,7,Steven Jackson middle for 3 yards (tackle by Andre Carter),-0.060,-0.060
2,11:18,2,7,STL 20,7,7,Marc Bulger pass complete short left to Isaac Bruce for 10 yards (tackle by Carlos Rogers),-0.060,0.940
2,10:43,1,10,STL 30,7,7,Marc Bulger pass complete deep middle to Isaac Bruce for 43 yards (tackle by Vernon Fox),0.940,3.780
2,10:00,1,10,WAS 27,7,13,"Marc Bulger pass complete deep right to Dominique Byrd for 27 yards, touchdown. Penalty on Joe Salave'a: Roughing the Passer, 15 yards",3.780,7.000
2,,,,WAS 2,7,14,Jeff Wilkins kicks extra point good,0.000,0.000
2,,,,STL 45,7,14,"Jeff Wilkins kicks off 55 yards, touchback",0.000,0.280
2,9:49,1,10,WAS 20,7,14,Ladell Betts middle for 1 yard (tackle by Will Witherspoon),0.280,-0.130
2,9:15,2,9,WAS 21,7,14,Jason Campbell pass incomplete deep right intended for Santana Moss (defended by Fakhir Brown),-0.130,-0.820
2,9:07,3,9,WAS 21,7,14,Jason Campbell pass incomplete deep middle intended for Santana Moss,-0.820,-1.960
2,9:02,4,9,WAS 21,7,14,"Derrick Frost punts 41 yards, returned by Shaun McDonald for -1 yards (tackle by Adam Archuleta)",-1.960,-1.400
2,8:52,1,10,STL 37,7,14,Steven Jackson middle for -2 yards (tackle by Joe Salave'a),1.400,0.590
