Quarter,Time,Tm,Detail,STL,ATL
1.0,12:00,Falcons,Alge Crumpler 18 yard pass from Michael Vick (Jay Feely kick),0,7
,9:14,Rams,Kevin Curtis 57 yard pass from Marc Bulger (Jeff Wilkins kick),7,7
,7:52,Falcons,Warrick Dunn 62 yard rush (Jay Feely kick),7,14
2.0,9:58,Falcons,Warrick Dunn 19 yard rush (Jay Feely kick),7,21
,5:26,Rams,Torry Holt 28 yard pass from Marc Bulger (Jeff Wilkins kick),14,21
,0:59,Falcons,Allen Rossum 68 yard punt return (Jay Feely kick),14,28
,0:00,Rams,Jeff Wilkins 55 yard field goal,17,28
3.0,10:05,Falcons,Peerless Price 6 yard pass from Michael Vick (Jay Feely kick),17,35
,5:54,Falcons,Jay Feely 38 yard field goal,17,38
4.0,11:39,Falcons,"Safety,",17,40
,1:54,Falcons,T.J. Duckett 4 yard rush (Jay Feely kick),17,47
