Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leonard Little,STL,0,0,0,0,0,1.0,4,4,0,0,,0,0,0,0
Tommy Polley,STL,0,0,0,0,1,0.0,12,9,3,0,,1,0,0,0
Jerametrius Butler,STL,0,0,0,0,0,0.0,6,6,0,0,,0,0,0,0
Bryce Fisher,STL,0,0,0,0,0,0.0,6,4,2,0,,0,0,0,1
Ryan Pickett,STL,0,0,0,0,0,0.0,6,2,4,0,,0,0,0,0
Travis Fisher,STL,0,0,0,0,1,0.0,5,5,0,0,,0,0,0,1
Pisa Tinoisamoa,STL,0,0,0,0,0,0.0,5,5,0,0,,0,0,0,0
Antuan Edwards,STL,0,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
Robert Thomas,STL,0,0,0,0,0,0.0,3,1,2,0,,0,0,0,0
Adam Archuleta,STL,0,0,0,0,1,0.0,2,1,1,0,,0,0,0,0
Damione Lewis,STL,0,0,0,0,0,0.0,2,1,1,1,,0,0,0,0
Erik Flowers,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Howard,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,1,0.0,2,2,0,1,,0,0,0,0
Brandon Chillar,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rich Coady,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mike Furrey,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Massey,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Drew Wahlroos,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Webster,ATL,1,0,0,0,0,0.0,,,,,,0,0,0,0
Keith Brooking,ATL,0,0,0,0,0,1.0,,,,,,0,0,0,0
Roderick Coleman,ATL,0,0,0,0,0,1.0,,,,,,0,0,0,0
Travis Hall,ATL,0,0,0,0,0,1.0,,,,,,1,3,0,0
Brady Smith,ATL,0,0,0,0,0,1.0,,,,,,0,0,0,0
