Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin King,GNB,1,15,0,15,2,0.0,6,6,0,0,0,0,0,0,1
Jaire Alexander,GNB,1,37,0,37,3,0.0,2,2,0,0,0,0,0,0,0
Chandon Sullivan,GNB,1,7,0,7,1,0.0,2,2,0,0,0,0,0,0,0
Za'Darius Smith,GNB,0,0,0,0,0,2.0,3,3,0,2,4,0,0,0,0
Preston Smith,GNB,0,0,0,0,1,1.0,4,3,1,1,2,0,0,0,0
Will Redmond,GNB,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
B.J. Goodson,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Allen Lazard,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaylon Smith,DAL,0,0,0,0,1,1.0,9,5,4,1,1,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,6,3,3,1,1,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Christian Covington,DAL,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Joe Thomas,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Quinn,DAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tavon Austin,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
