Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Randall Cobb,WR
Amari Cooper,WR
Jason Witten,TE
Blake Jarwin,TE
La'el Collins,T
Cameron Fleming,T
Zack Martin,G
Connor Williams,G
Travis Frederick,C
Robert Quinn,DE
DeMarcus Lawrence,DE
Christian Covington,DT
Maliek Collins,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Chidobe Awuzie,DB
Xavier Woods,DB
Byron Jones,DB
Jeff Heath,DB
Anthony Brown,DB
