Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Jake Kumerow,WR
Marquez Valdes-Scantling,WR
Geronimo Allison,WR
Jimmy Graham,TE
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Tyler Lancaster,DL
Kenny Clark,DL
Dean Lowry,DL
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
B.J. Goodson,LB
Jaire Alexander,CB
Kevin King,CB
Darnell Savage Jr.,S
Adrian Amos,S
