Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Connor Barth kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Julius Jones left tackle for 4 yards (tackle by Stylez G. White),0.280,0.270
1,14:26,2,6,SEA 24,0,0,Julius Jones right end for -1 yards (tackle by Tanard Jackson),0.270,-0.560
1,13:43,3,7,SEA 23,0,0,Matt Hasselbeck pass complete short right to John Owens for 2 yards (tackle by Tanard Jackson),-0.560,-1.700
1,13:05,4,5,SEA 25,0,0,"Jon Ryan punts 47 yards, returned by Sammie Stroughter for 12 yards (tackle by Lance Laury). Penalty on Kevin Houser: Face Mask (15 Yards), 15 yards",-1.700,-2.590
1,12:53,1,10,SEA 45,0,0,Cadillac Williams right tackle for 3 yards (tackle by Lawrence Jackson),2.590,2.450
1,12:18,2,7,SEA 42,0,0,Cadillac Williams right end for 1 yard (tackle by David Hawthorne and LeRoy Hill),2.450,1.880
1,11:36,3,6,SEA 41,0,0,Josh Freeman pass incomplete deep middle intended for Sammie Stroughter is intercepted by Deon Grant at SEA-25,1.880,-0.610
1,11:28,1,10,SEA 25,0,0,Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 11 yards,0.610,1.330
1,11:19,1,10,SEA 36,0,0,Justin Forsett right tackle for no gain (tackle by Stylez G. White and Jimmy Wilkerson),1.330,0.790
1,10:45,2,10,SEA 36,0,0,Justin Forsett middle for 35 yards (tackle by Sabby Piscitelli),0.790,3.640
1,10:01,1,10,TAM 29,0,0,Matt Hasselbeck pass incomplete deep left intended for Justin Griffith,3.640,3.100
1,9:55,2,10,TAM 29,0,0,Justin Forsett right end for 2 yards (tackle by Tanard Jackson),3.100,2.680
1,9:18,3,8,TAM 27,0,0,"Penalty on Chris Spencer: False Start, 5 yards (no play)",2.680,2.020
1,9:15,3,13,TAM 32,0,0,"Matt Hasselbeck right end for 3 yards. Matt Hasselbeck fumbles, recovered by Geno Hayes at TAM-29 (tackle by Chris Spencer)",2.020,-0.870
1,8:47,1,10,TAM 29,0,0,Cadillac Williams middle for 2 yards (tackle by Deon Grant),0.870,0.600
1,8:09,2,8,TAM 31,0,0,Josh Freeman pass incomplete short right intended for Maurice Stovall,0.600,-0.100
1,8:04,3,8,TAM 31,0,0,Josh Freeman pass incomplete deep left intended for Antonio Bryant (defended by Deon Grant),-0.100,-1.310
1,7:57,4,8,TAM 31,0,0,"Sam Paulescu punts 45 yards, fair catch by Justin Forsett",-1.310,-0.540
1,7:49,1,10,SEA 24,0,0,Matt Hasselbeck pass incomplete deep right intended for Deion Branch,0.540,0.000
1,7:44,2,10,SEA 24,0,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 11 yards (tackle by Aqib Talib),0.000,1.270
1,7:13,1,10,SEA 35,0,0,Julius Jones left tackle for 6 yards (tackle by Barrett Ruud),1.270,1.530
1,6:41,2,4,SEA 41,0,0,Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 3 yards (tackle by Ronde Barber),1.530,1.220
1,6:10,3,1,SEA 44,0,0,Justin Griffith right guard for 2 yards (tackle by Kyle Moore and Roy Miller),1.220,1.990
1,5:37,1,10,SEA 46,0,0,Matt Hasselbeck pass incomplete short middle intended for Julius Jones,1.990,1.450
1,5:33,2,10,SEA 46,0,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 2 yards (tackle by Aqib Talib and Jimmy Wilkerson),1.450,1.030
1,4:54,3,8,SEA 48,0,0,Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 19 yards (tackle by Sabby Piscitelli),1.030,3.380
1,4:30,1,10,TAM 33,0,0,Julius Jones right tackle for 25 yards (tackle by Elbert Mack),3.380,5.370
1,3:52,1,8,TAM 8,0,0,Julius Jones left guard for 4 yards (tackle by Kyle Moore),5.370,5.340
1,3:15,2,4,TAM 4,0,0,Matt Hasselbeck pass incomplete short middle intended for Ben Obomanu (defended by Tanard Jackson),5.340,4.490
1,3:11,3,4,TAM 4,0,0,Matt Hasselbeck pass incomplete short middle intended for John Carlson (defended by Barrett Ruud),4.490,3.030
1,3:06,4,4,TAM 4,0,0,"Jon Ryan for no gain. Jon Ryan fumbles, recovered by Olindo Mare at TAM-13",3.030,0.140
1,2:59,1,10,TAM 16,0,0,Derrick Ward left end for -1 yards (tackle by Darryl Tapp),-0.140,-0.780
1,2:18,2,11,TAM 15,0,0,"Derrick Ward right end for 9 yards (tackle by Darryl Tapp). Penalty on : Illegal Substitution, 5 yards (no play)",-0.780,-1.220
1,1:52,2,16,TAM 10,0,0,Josh Freeman pass complete short left to Sammie Stroughter for 13 yards (tackle by Josh Wilson),-1.220,-0.450
1,1:20,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.450
1,1:19,3,3,TAM 23,0,0,Josh Freeman pass complete short right to Kellen Winslow for 19 yards (tackle by Deon Grant),-0.450,1.730
1,0:55,1,10,TAM 42,0,0,Derrick Ward middle for 5 yards (tackle by David Hawthorne and Brandon Mebane),1.730,1.860
1,0:19,2,5,TAM 47,0,0,Derrick Ward left tackle for 25 yards (tackle by Lawyer Milloy),1.860,3.710
Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 28,0,0,Derrick Ward right tackle for 7 yards (tackle by Deon Grant),3.710,4.110
2,14:19,2,3,SEA 21,0,0,Derrick Ward middle for 2 yards (tackle by Colin Cole and Patrick Kerney),4.110,3.720
2,13:36,3,1,SEA 19,0,0,Derrick Ward left guard for no gain (tackle by Cory Redding and LeRoy Hill),3.720,2.340
2,12:55,4,1,SEA 19,0,0,Connor Barth 38 yard field goal no good,2.340,-0.810
2,12:51,1,10,SEA 28,0,0,Justin Forsett right guard for 2 yards (tackle by Roy Miller),0.810,0.530
2,12:16,2,8,SEA 30,0,0,Matt Hasselbeck pass complete short left to Justin Forsett for 10 yards (tackle by Quincy Black and Stylez G. White),0.530,1.600
2,11:40,1,10,SEA 40,0,0,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh,1.600,1.050
2,11:34,2,10,SEA 40,0,0,Justin Forsett left guard for 6 yards (tackle by Barrett Ruud),1.050,1.160
2,10:51,3,4,SEA 46,0,0,Matt Hasselbeck pass incomplete short right intended for Deon Butler,1.160,-0.320
2,10:46,4,4,SEA 46,0,0,"Penalty on Ben Obomanu: False Start, 5 yards (no play)",-0.320,-0.650
2,10:40,4,9,SEA 41,0,0,"Jon Ryan punts 35 yards, returned by Sammie Stroughter for 12 yards (tackle by Owen Schmitt)",-0.650,-1.330
