Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elbert Mack,TAM,2,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Geno Hayes,TAM,1,1,0,1,1,1.0,4,4,0,2,3,1,0,0,0
Tanard Jackson,TAM,1,6,0,6,2,0.0,4,4,0,1,1,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,4,3,1,,,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sabby Piscitelli,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Lynch,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Moore,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmy Wilkerson,TAM,0,0,0,0,1,0.0,2,0,2,0,2,0,0,0,0
Tim Crowder,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dre Moore,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deon Grant,SEA,1,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
David Hawthorne,SEA,0,0,0,0,0,0.0,10,6,4,0,1,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Colin Cole,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Lance Laury,SEA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Darryl Tapp,SEA,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Josh Wilson,SEA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Will Herring,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Kerney,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lawrence Jackson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lawyer Milloy,SEA,0,0,0,0,2,0.0,2,2,0,0,1,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Aaron Curry,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Lewis,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,SEA,0,0,0,0,0,0.0,1,1,0,0,3,0,0,0,0
Jon Ryan,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Owen Schmitt,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Olindo Mare,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
