Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
K.J. Osborn,WR
Justin Jefferson,WR
Tyler Conklin,TE
Brian O'Neill,T
Christian Darrisaw,T
Ezra Cleveland,G
Mason Cole,G
Garrett Bradbury,C
D.J. Wonnum,DE
Dalvin Tomlinson,DT
Michael Pierce,DT
Sheldon Richardson,DT
Nick Vigil,LB
Eric Kendricks,LB
Anthony Barr,LB
Patrick Peterson,CB
Cameron Dantzler,CB
Harrison Smith,S
Xavier Woods,S
