Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Trevor Lawrence,JAX,11,23,174,2,1,4,26,45,84.3,2,7,0,7,0,0,0,0,0,4,4
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,8,32,0,11,1,0,0,0,0,0,0
James Robinson,JAX,0,0,0,0,0,0,0,0,,8,29,0,9,0,0,0,0,0,1,0
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,1,3,0,3,9,2,60,0,45,0,0
Jamal Agnew,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,50,2,24,0,0
Dan Arnold,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,26,0,26,0,0
Jamycal Hasty,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,15,0,0
Evan Engram,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Tim Jones,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Chris Manhertz,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
Marvin Jones,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,16,25,204,0,1,2,13,31,72.7,16,38,1,13,0,0,0,0,0,1,0
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,27,134,2,35,3,2,22,0,16,0,0
Trey Sermon,PHI,0,0,0,0,0,0,0,0,,2,19,0,14,0,0,0,0,0,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,5,19,1,10,2,1,-2,0,-2,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,95,0,31,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,72,0,26,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,17,0,7,0,0
Zach Pascal,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
