Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Cisco,JAX,1,59,1,59,1,0.0,4,3,1,0,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,0,1.0,7,3,4,1,2,0,0,0,0
Adam Gotsis,JAX,0,0,0,0,1,0.5,4,0,4,0,2,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Foyesade Oluokun,JAX,0,0,0,0,0,0.0,16,12,4,3,0,0,0,0,0
Devin Lloyd,JAX,0,0,0,0,0,0.0,14,4,10,0,0,0,0,0,0
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0
Shaquill Griffin,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Rayshawn Jenkins,JAX,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Tyson Campbell,JAX,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Travon Walker,JAX,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamal Agnew,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Claybrooks,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Caleb Johnson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arden Key,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Summers,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jawaan Taylor,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darious Williams,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Christian Kirk,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Bradberry,PHI,1,5,0,5,1,0.0,2,2,0,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,0,2.0,4,4,0,1,1,2,0,0,2
T.J. Edwards,PHI,0,0,0,0,0,1.0,6,4,2,0,1,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jordan Davis,PHI,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Josiah Scott,PHI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Kyzir White,PHI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
C.J. Gardner-Johnson,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andre Chachere,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,0,1,0,1,1,0,0,0
Nakobe Dean,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Kyron Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Zach Pascal,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Miles Sanders,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
