Player,Pos
Lamar Jackson,QB
Latavius Murray,RB
Sammy Watkins,WR
Marquise Brown,WR
Devin Duvernay,WR
Mark Andrews,TE
Alejandro Villanueva,T
Patrick Mekari,T
Kevin Zeitler,G
Ben Powers,G
Bradley Bozeman,C
Calais Campbell,DE
Justin Madubuike,DT
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Malik Harrison,LB
Patrick Queen,LB
Marlon Humphrey,CB
Anthony Averett,CB
Chuck Clark,S
Brandon Stephens,DB
