Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Malcom Floyd,WR
Vincent Jackson,WR
Antonio Gates,TE
Randy McMichael,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Corey Liuget,RDE
Shaun Phillips,OLB
Travis LaBoy,OLB
Takeo Spikes,ILB
Donald Butler,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
