Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Weddle,SDG,1,25,0,25,1,0.0,6,5,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,2.0,5,3,2,2,3,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,9,6,3,0,0,1,37,1,1
Steve Gregory,SDG,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Takeo Spikes,SDG,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Antonio Garay,SDG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Na'il Diggs,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Travis LaBoy,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vaughn Martin,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Hughes,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy McMichael,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Tolbert,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NYJ,1,64,0,64,3,0.0,2,1,1,0,0,0,0,0,0
Kyle Wilson,NYJ,1,10,0,10,1,0.0,2,2,0,0,1,0,0,0,0
Aaron Maybin,NYJ,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ellis Lankster,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Donald Strickland,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Emanuel Cook,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Dixon,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ropati Pitoitua,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
