Quarter,Time,Down,ToGo,Location,SDG,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 64 yards, returned by Joe McKnight for 19 yards (tackle by Andrew Gachkar)",0.000,0.280
1,14:53,1,10,NYJ 20,0,0,LaDainian Tomlinson right guard for 9 yards (tackle by Donald Butler),0.280,0.950
1,14:53,2,1,NYJ 29,0,0,LaDainian Tomlinson right tackle for 3 yards (tackle by Antonio Garay),0.950,1.070
1,14:53,1,10,NYJ 32,0,0,LaDainian Tomlinson right guard for 1 yard (tackle by Vaughn Martin and Donald Butler),1.070,0.660
1,13:25,2,9,NYJ 33,6,0,"Mark Sanchez pass complete short right to Dustin Keller for 4 yards (tackle by Donald Butler). Dustin Keller fumbles (forced by Donald Butler), recovered by Donald Butler at NYJ-37 and returned for 37 yards, touchdown",0.660,-7.000
1,,,,NYJ 2,7,0,Nick Novak kicks extra point good,0.000,0.000
1,,,,SDG 35,7,0,"Nick Novak kicks off 65 yards, touchback",0.000,0.280
1,13:11,1,10,NYJ 20,7,0,Mark Sanchez pass complete short right to Santonio Holmes for 8 yards (tackle by Quentin Jammer),0.280,0.810
1,12:31,2,2,NYJ 28,7,0,Shonn Greene up the middle for 3 yards (tackle by Takeo Spikes and Travis LaBoy),0.810,1.000
1,12:00,1,10,NYJ 31,7,0,Mark Sanchez pass complete short left to Plaxico Burress for 15 yards (tackle by Eric Weddle),1.000,1.990
1,11:34,1,10,NYJ 46,7,0,"Shonn Greene right tackle for no gain (tackle by Shaun Phillips). Penalty on Antonio Garay: Defensive Offside, 5 yards (no play)",1.990,2.720
1,11:10,1,5,SDG 49,7,0,Shonn Greene right tackle for 24 yards (tackle by Eric Weddle and Donald Butler),2.720,3.910
1,10:31,1,10,SDG 25,7,0,Shonn Greene left guard for 3 yards (tackle by Takeo Spikes),3.910,3.770
1,10:31,2,7,SDG 22,7,0,"Penalty on Vaughn Martin: Neutral Zone Infraction, 5 yards (no play)",3.770,4.550
1,9:35,2,2,SDG 17,7,0,"Penalty on Brandon Moore: False Start, 5 yards (no play)",4.550,3.770
1,9:14,2,7,SDG 22,7,0,Mark Sanchez pass incomplete deep middle intended for Plaxico Burress,3.770,3.070
1,9:10,3,7,SDG 22,7,0,Mark Sanchez pass complete short middle to LaDainian Tomlinson for 6 yards (tackle by Tommie Harris),3.070,2.530
1,8:28,4,1,SDG 16,7,3,Nick Folk 35 yard field goal good,2.530,3.000
1,,,,NYJ 35,7,3,"Nick Folk kicks off 72 yards, returned by Richard Goodman for 23 yards (tackle by Ellis Lankster)",0.000,-0.140
1,8:21,1,10,SDG 16,7,3,Philip Rivers pass incomplete short left intended for Ryan Mathews,-0.140,-0.660
1,8:16,2,10,SDG 16,7,3,Ryan Mathews right end for 3 yards (tackle by Muhammad Wilkerson and Kenrick Ellis),-0.660,-0.950
1,7:39,3,7,SDG 19,7,3,Philip Rivers sacked by Aaron Maybin for -7 yards,-0.950,-2.490
1,7:15,4,14,SDG 12,7,3,"Mike Scifres punts 58 yards, fair catch by Jeremy Kerley",-2.490,-0.940
1,7:08,1,10,NYJ 30,7,3,Mark Sanchez pass incomplete deep right intended for Dustin Keller,0.940,0.390
1,7:03,2,10,NYJ 30,7,3,Mark Sanchez pass complete short left to Jeremy Kerley for 2 yards (tackle by Eric Weddle),0.390,-0.030
1,6:24,3,8,NYJ 32,7,3,Mark Sanchez pass complete short right to Dustin Keller for 34 yards (tackle by Dante Hughes),-0.030,3.310
1,5:52,1,10,SDG 34,7,3,LaDainian Tomlinson right end for 1 yard (tackle by Takeo Spikes),3.310,2.910
1,5:16,2,9,SDG 33,7,3,Mark Sanchez pass incomplete short right intended for Plaxico Burress,2.910,2.210
1,5:11,3,9,SDG 33,7,3,Mark Sanchez pass complete short left to Dustin Keller for 10 yards (tackle by Steve Gregory),2.210,4.040
1,4:27,1,10,SDG 23,7,3,"Mark Sanchez pass complete deep middle to Santonio Holmes for 23 yards. Penalty on Nick Mangold: Offensive Holding, 10 yards (no play)",4.040,3.380
1,4:21,1,20,SDG 33,7,3,"Shonn Greene up the middle for 5 yards. Penalty on Cam Thomas: Defensive Offside, 5 yards (no play)",3.380,3.710
1,3:55,1,15,SDG 28,7,3,Mark Sanchez pass incomplete deep right intended for Plaxico Burress is intercepted by Eric Weddle at SDG-24 and returned for 25 yards (tackle by D'Brickashaw Ferguson),3.710,-0.540
1,3:39,1,10,SDG 24,7,3,Ryan Mathews left tackle for -1 yards (tackle by Sione Pouha and Muhammad Wilkerson),0.540,-0.140
1,3:12,2,11,SDG 23,7,3,Ryan Mathews right tackle for 9 yards (tackle by David Harris and Eric Smith),-0.140,0.370
