Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,--,0.000,0.410
1,14:53,1,10,ATL 22,0,0,Warrick Dunn right tackle for 7 yards (tackle by Anthony Simmons),0.410,0.810
1,14:17,2,3,ATL 29,0,0,Warrick Dunn middle for 4 yards (tackle by Orlando Huff and Tim Terry),0.810,1.140
1,13:31,1,10,ATL 33,0,0,Michael Vick pass incomplete intended for Shawn Jefferson,1.140,0.590
1,13:26,2,10,ATL 33,0,0,Warrick Dunn left end for 3 yards (tackle by Ken Lucas),0.590,0.300
1,12:45,3,7,ATL 36,0,0,Michael Vick pass complete to Shawn Jefferson for 8 yards (tackle by Marcus Robertson),0.300,1.860
1,12:03,1,10,ATL 44,0,0,Michael Vick pass complete to Shawn Jefferson for 7 yards (tackle by Shawn Springs),1.860,2.260
1,11:18,1,10,ATL 44,,,Timeout #1 by Seattle Seahawks,1.860,2.260
1,11:18,2,3,SEA 49,0,0,Michael Vick pass incomplete,2.260,0.230
1,11:10,3,13,ATL 41,0,0,Michael Vick pass incomplete is intercepted by Ken Lucas at SEA-31 and returned for 27 yards,0.230,-2.790
1,10:54,1,10,ATL 42,0,0,Shaun Alexander middle for 16 yards (tackle by Gerald McBurrows),2.790,3.840
1,10:23,1,10,ATL 26,0,0,Matt Hasselbeck pass incomplete intended for Mack Strong,3.840,3.300
1,10:20,2,10,ATL 26,0,0,Shaun Alexander middle for 4 yards (tackle by Gerald McBurrows),3.300,3.140
1,9:45,3,6,ATL 22,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 15 yards (tackle by Fred Weary),3.140,5.600
1,9:05,1,7,ATL 7,0,0,"Penalty on Patrick Kerney: Encroachment, 4 yards (no play)",5.600,6.510
1,8:53,1,3,ATL 3,6,0,"Shaun Alexander middle for 3 yards, touchdown",6.510,7.000
1,8:53,,,ATL 3,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,8:53,,,SEA 30,7,6,"Rian Lindell kicks off 61 yards, returned by Allen Rossum for 91 yards, touchdown",0.000,7.000
1,8:48,,,SEA 3,7,7,Jay Feely kicks extra point good,0.000,0.000
1,8:48,,,ATL 30,7,7,"Jay Feely kicks off 72 yards, returned by Heath Evans for 13 yards (tackle by Matt Stewart). Penalty on Itula Mili: Illegal Block Above the Waist, 5 yards",0.000,-0.380
1,8:29,1,10,SEA 6,7,7,Mack Strong for 4 yards (tackle by Keith Brooking),-0.380,-0.490
1,7:50,2,6,SEA 10,7,7,Shaun Alexander right end for 2 yards (tackle by Ray Buchanan),-0.490,-0.720
1,7:05,3,4,SEA 12,7,7,Matt Hasselbeck pass complete to Darrell Jackson for 14 yards (tackle by Ray Buchanan),-0.720,0.670
1,6:00,1,10,SEA 26,7,7,Mack Strong right tackle for 6 yards (tackle by John Holecek),0.670,0.940
1,5:56,2,4,SEA 32,7,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.940,0.230
1,5:48,3,4,SEA 32,7,7,Shaun Alexander middle for 3 yards (tackle by Keion Carpenter and Keith Brooking),0.230,-1.040
1,5:16,4,1,SEA 35,7,7,"Jeff Feagles punts 43 yards, out of bounds. Penalty on D.D. Lewis: Ineligible Downfield Kick, 5 yards (no play)",-1.040,-1.370
1,5:09,4,6,SEA 30,7,7,"Jeff Feagles punts 43 yards, out of bounds",-1.370,-0.740
1,5:00,1,10,ATL 27,7,7,Michael Vick pass complete to Warrick Dunn for -1 yards (tackle by John Hilliard),0.740,0.060
1,4:19,2,11,ATL 26,7,7,Michael Vick pass incomplete intended for Shawn Jefferson,0.060,-0.620
1,4:13,3,11,ATL 26,7,7,Michael Vick pass complete to Warrick Dunn for 23 yards (tackle by Shawn Springs),-0.620,2.190
1,3:27,1,10,ATL 49,7,7,"Penalty on Chad Eaton: Encroachment, 5 yards (no play)",2.190,2.920
1,3:07,1,5,SEA 46,7,7,Warrick Dunn middle for 9 yards (tackle by Reggie Tongue),2.920,3.120
1,2:26,1,10,SEA 37,7,7,Michael Vick for 8 yards (tackle by Marcus Robertson),3.120,3.650
1,1:45,2,2,SEA 29,7,7,Warrick Dunn middle for 6 yards (tackle by Marcus Robertson and Reggie Tongue),3.650,4.040
1,1:03,1,10,SEA 23,7,7,Warrick Dunn right end for 3 yards (tackle by Rocky Bernard),4.040,3.900
1,0:22,2,7,SEA 20,7,13,"Michael Vick pass complete to Alge Crumpler for 20 yards, touchdown",3.900,7.000
1,0:22,,,SEA 20,7,14,Jay Feely kicks extra point good,0.000,0.000
1,0:22,,,ATL 30,7,14,"Jay Feely kicks off 60 yards, returned by James Williams for 12 yards (tackle by Juran Bolden)",0.000,0.410
1,0:09,1,10,SEA 22,7,14,Matt Hasselbeck pass complete to Koren Robinson for 14 yards (tackle by Ashley Ambrose),0.410,1.330
Quarter,Time,Down,ToGo,Location,SEA,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 36,7,14,Shaun Alexander middle for 2 yards (tackle by Ed Jasper),1.330,1.060
2,14:27,2,8,SEA 38,7,14,Matt Hasselbeck pass complete to Jerramy Stevens for 13 yards (tackle by Keith Brooking),1.060,2.320
2,13:56,1,10,ATL 49,7,14,"Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Ray Buchanan). Penalty on Ray Buchanan: Defensive Pass Interference, 36 yards (no play)",2.320,4.710
2,13:51,1,10,ATL 13,7,14,Shaun Alexander left tackle for 4 yards (tackle by Gerald McBurrows),4.710,4.770
2,13:20,2,6,ATL 9,7,14,Matt Hasselbeck pass complete to Itula Mili for 5 yards (tackle by Gerald McBurrows),4.770,5.010
2,12:38,3,1,ATL 4,7,14,"Heath Evans middle for 1 yard (tackle by Gerald McBurrows and Chris Draft). Heath Evans fumbles (forced by Gerald McBurrows), recovered by Patrick Kerney at ATL-3",5.010,0.380
2,12:32,1,10,ATL 3,7,14,Warrick Dunn right tackle for 2 yards (tackle by Anthony Simmons),-0.380,-0.630
2,11:53,2,8,ATL 5,7,14,Warrick Dunn right tackle for 7 yards (tackle by Tim Terry),-0.630,-0.370
