Quarter,Time,Down,ToGo,Location,DAL,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,Nick Folk kicks off 49 yards,0.000,1.600
1,15:00,1,10,CHI 40,0,0,Cedric Benson right guard for 6 yards (tackle by Jacques Reeves and Bradie James),1.600,1.860
1,14:28,2,4,CHI 46,0,0,Cedric Benson right tackle for 12 yards (tackle by Ken Hamlin),1.860,2.790
1,13:53,1,10,DAL 42,0,0,Rex Grossman pass incomplete deep right intended for Bernard Berrian (defended by Jacques Reeves),2.790,2.240
1,13:47,2,10,DAL 42,0,0,Adrian Peterson left end for 2 yards (tackle by Jay Ratliff and Akin Ayodele),2.240,1.820
1,13:06,3,8,DAL 40,0,0,Rex Grossman pass incomplete short middle intended for Rashied Davis,1.820,0.590
1,13:01,4,8,DAL 40,0,0,"Brad Maynard punts 40 yards, touchback",0.590,-0.280
1,12:54,1,10,DAL 20,0,0,Tony Romo sacked by Mark Anderson for -11 yards,0.280,-1.580
1,12:16,2,21,DAL 9,0,0,Julius Jones left guard for 2 yards (tackle by Adam Archuleta),-1.580,-2.470
1,11:30,3,19,DAL 11,0,0,Tony Romo pass complete deep left to Terrell Owens for 17 yards (tackle by Charles Tillman),-2.470,-1.500
1,10:46,4,2,DAL 28,0,0,"Mat McBriar punts 49 yards, returned by Devin Hester for 1 yard (tackle by Anthony Spencer)",-1.500,-0.540
1,10:37,1,10,CHI 24,0,0,Rex Grossman pass complete short right to Bernard Berrian for 11 yards (tackle by Jacques Reeves),0.540,1.270
1,10:01,1,10,CHI 35,0,0,Cedric Benson left guard for 1 yard (tackle by Akin Ayodele and Bradie James),1.270,0.860
1,9:26,2,9,CHI 36,0,0,Cedric Benson right guard for no gain (tackle by Chris L. Canty and Jay Ratliff),0.860,0.170
1,8:48,3,9,CHI 36,0,0,Rex Grossman pass complete deep left to Bernard Berrian for 17 yards,0.170,2.460
1,8:21,1,10,DAL 47,0,0,Rex Grossman pass incomplete short left intended for Muhsin Muhammad,2.460,1.910
1,8:17,2,10,DAL 47,0,0,"Penalty on Marcus R. Spears: Neutral Zone Infraction, 5 yards (no play)",1.910,2.590
1,8:17,2,5,DAL 42,0,0,Cedric Benson right guard for 1 yard (tackle by Jay Ratliff and Bradie James),2.590,2.010
1,7:37,3,4,DAL 41,0,0,Rex Grossman pass complete short left to Bernard Berrian for 9 yards (tackle by Anthony Henry),2.010,3.450
1,7:00,1,10,DAL 32,0,0,"Cedric Benson right end for 6 yards (tackle by Jacques Reeves). Penalty on Jacques Reeves: Face Mask (5 Yards), 5 yards",3.450,4.170
1,6:38,1,10,DAL 21,0,0,Cedric Benson right tackle for -1 yards (tackle by DeMarcus Ware),4.170,3.490
1,5:58,2,11,DAL 22,0,0,Rex Grossman pass complete short middle to Greg Olsen for 7 yards (tackle by Bradie James),3.490,3.810
1,5:14,3,4,DAL 15,0,0,Rex Grossman pass complete short right to Muhsin Muhammad for 9 yards (tackle by Jacques Reeves),3.810,5.830
1,4:41,1,6,DAL 6,0,0,Cedric Benson left tackle for 4 yards (tackle by Akin Ayodele),5.830,5.720
1,4:06,2,2,DAL 2,0,0,Cedric Benson right tackle for no gain (tackle by Anthony Spencer),5.720,4.950
1,3:19,3,2,DAL 2,0,0,Rex Grossman pass incomplete short right intended for Muhsin Muhammad,4.950,3.250
1,3:13,4,2,DAL 2,0,3,Robbie Gould 20 yard field goal good,3.250,3.000
1,,,,CHI 30,0,3,Robbie Gould kicks off 55 yards,0.000,1.600
1,3:09,1,10,DAL 40,0,3,Julius Jones left guard for 7 yards (tackle by Adewale Ogunleye),1.600,2.000
1,2:38,2,3,DAL 47,0,3,"Penalty on Terrell Owens: False Start, 5 yards (no play)",2.000,1.320
1,2:20,2,8,DAL 42,0,3,"Penalty on Flozell Adams: False Start, 5 yards (no play)",1.320,0.650
1,1:53,2,13,DAL 37,0,3,Julius Jones right end for -2 yards (tackle by Hunter Hillenmeyer and Brian Urlacher),0.650,-0.300
1,1:12,3,15,DAL 35,0,3,Tony Romo pass incomplete deep left intended for Patrick Crayton is intercepted by Adam Archuleta at CHI-48 and returned for 4 yards (tackle by Patrick Crayton),-0.300,-2.390
1,1:05,1,10,DAL 48,0,3,Rex Grossman pass complete short right to Bernard Berrian for 13 yards (tackle by Jacques Reeves),2.390,3.250
1,0:44,1,10,DAL 35,0,3,Cedric Benson right tackle for 4 yards (tackle by Akin Ayodele),3.250,3.240
Quarter,Time,Down,ToGo,Location,DAL,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,DAL 31,0,3,Rex Grossman pass incomplete deep middle intended for Muhsin Muhammad is intercepted by Anthony Henry at DAL-11 and returned for 23 yards (tackle by Rashied Davis),3.240,-1.200
2,14:49,1,10,DAL 34,0,3,Marion Barber right tackle for 1 yard (tackle by Anthony Adams and Hunter Hillenmeyer),1.200,0.790
2,14:10,2,9,DAL 35,0,3,"Tony Romo pass complete short right to Julius Jones for 14 yards (tackle by Danieal Manning). Penalty on Jason Witten: Illegal Block Above the Waist, 10 yards (no play)",0.790,-0.560
2,13:49,2,19,DAL 25,0,3,Marion Barber left tackle for -1 yards (tackle by Lance Briggs),-0.560,-1.350
2,13:08,3,20,DAL 24,0,3,Tony Romo pass complete short right to Patrick Crayton for 10 yards (tackle by Ricky Manning),-1.350,-1.110
2,12:28,4,10,DAL 34,0,3,"Mat McBriar punts 41 yards, muffed catch by Devin Hester, recovered by Devin Hester and returned for no gain",-1.110,-0.480
2,12:19,1,10,CHI 23,0,3,Cedric Benson left tackle for -4 yards (tackle by Anthony Spencer),0.480,-0.670
2,11:43,2,14,CHI 19,0,3,Cedric Benson right guard for 6 yards (tackle by Akin Ayodele and Roy Williams),-0.670,-0.490
2,10:58,3,8,CHI 25,0,3,Rex Grossman pass incomplete deep left intended for Rashied Davis (defended by Terence Newman),-0.490,-1.700
2,10:53,4,8,CHI 25,0,3,"Brad Maynard punts 44 yards, fair catch by Patrick Crayton",-1.700,-1.000
2,10:46,1,10,DAL 31,0,3,Tony Romo pass complete deep left to Jason Witten for 34 yards (tackle by Adam Archuleta),1.000,3.250
2,10:17,1,10,CHI 35,0,3,Tony Romo pass complete short right to Terrell Owens for 11 yards (tackle by Charles Tillman),3.250,3.970
2,9:45,1,10,CHI 24,0,3,"Tony Romo pass incomplete short left intended for Terrell Owens (defended by Charles Tillman). Penalty on Terrell Owens: Offensive Pass Interference, 10 yards (no play)",3.970,3.310
2,9:38,1,20,CHI 34,0,3,Tony Romo pass complete short left to Jason Witten for 22 yards (tackle by Adam Archuleta),3.310,4.780
