Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Henry,DAL,2,51,1,28,4,0.0,2,2,0,0,0,0,0,0,0
Roy Williams,DAL,1,0,0,0,1,0.0,3,2,1,0,0,1,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,2.0,6,6,0,3,3,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Jacques Reeves,DAL,,,,,1,0.0,6,5,1,0,0,0,0,0,0
Akin Ayodele,DAL,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Bradie James,DAL,,,,,0,0.0,4,1,3,0,0,0,0,0,0
Chris Canty,DAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Bobby Carpenter,DAL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Jay Ratliff,DAL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Remi Ayodele,DAL,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Kevin Burnett,DAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ken Hamlin,DAL,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Marcus Spears,DAL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Pat Watkins,DAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Stephen Bowen,DAL,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Keith Davis,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,1
Nate Jones,DAL,,,,,0,0.0,1,1,0,0,1,0,0,0,0
L.P. Ladouceur,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Pat McQuistan,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Justin Rogers,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Terence Newman,DAL,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adam Archuleta,CHI,1,4,0,4,1,0.0,7,7,0,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,2.0,5,2,3,2,2,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jamar Williams,CHI,,,,,0,0.0,10,8,2,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,7,6,1,1,0,0,0,0,0
Charles Tillman,CHI,,,,,2,0.0,6,6,0,0,0,0,0,0,0
Anthony Adams,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Ricky Manning,CHI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Adewale Ogunleye,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Lance Briggs,CHI,,,,,0,0.0,2,2,0,1,1,0,0,0,0
Brandon McGowan,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Rod Wilson,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Tommie Harris,CHI,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Israel Idonije,CHI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Nathan Vasher,CHI,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,0,0,0,0,0,1,-3,0,0
