Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Champ Bailey,DEN,1,65,1,65,3,0.0,6,6,0,1,,0,0,0,0
Nick Ferguson,DEN,1,1,0,1,1,0.0,6,4,2,0,,0,0,0,0
Trevor Pryce,DEN,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Darrent Williams,DEN,0,0,0,0,0,0.0,3,3,0,1,,0,0,0,0
Roc Alexander,DEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Kyle Johnson,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Leach,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Cecil Sapp,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,8,7,1,0,,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,7,4,3,0,,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,6,5,1,1,,0,0,0,0
Domonique Foxworth,DEN,,,,,1,0.0,5,5,0,0,,0,0,0,0
Courtney Brown,DEN,,,,,0,0.0,4,4,0,1,,0,0,0,0
John Lynch,DEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Gerard Warren,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Patrick Chukwurah,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Marco Coleman,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Louis Green,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Karl Paymah,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Demetrin Veal,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,DAL,1,4,0,4,2,0.0,4,4,0,0,,2,0,0,0
Chris Canty,DAL,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Greg Ellis,DAL,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Terrance Copper,DAL,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Roy Williams,DAL,,,,,0,0.0,8,7,1,0,,0,0,0,1
Keith Davis,DAL,,,,,0,0.0,5,2,3,0,,0,0,0,0
Aaron Glenn,DAL,,,,,1,0.0,4,4,0,0,,0,0,0,0
DeMarcus Ware,DAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Scott Fujita,DAL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Kenyon Coleman,DAL,,,,,,0.0,2,2,0,0,,0,0,0,
Ryan Fowler,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bradie James,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Burnett,DAL,,,,,,0.0,1,1,0,0,,0,0,0,
Nate Jones,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Pile,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jacques Reeves,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Spears,DAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
