Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 64 yards, returned by Jaylen Waddle for 22 yards (tackle by Kevin Pierre-Louis)",,
1,14:55,1,10,MIA 23,0,0,Myles Gaskin up the middle for no gain (tackle by Jonathan Greenard),,
1,14:28,2,10,MIA 23,0,0,Jacoby Brissett pass incomplete short middle intended for Mike Gesicki (defended by Terrance Mitchell),,
1,14:22,3,10,MIA 23,0,0,Jacoby Brissett pass incomplete short middle intended for Isaiah Ford (defended by Jonathan Greenard),,
1,14:18,4,10,MIA 23,0,0,"Michael Palardy punts 49 yards, fair catch by Desmond King at HOU-28",,
1,14:12,1,10,HOU 28,0,0,Phillip Lindsay up the middle for 4 yards (tackle by Jerome Baker and Brennan Scarlett),,
1,13:37,2,6,HOU 32,0,0,Phillip Lindsay up the middle for 8 yards (tackle by Jevon Holland and Jerome Baker),,
1,13:09,1,10,HOU 40,0,0,Tyrod Taylor pass complete short right to Chris Conley for 23 yards (tackle by Brandon Jones),,
1,12:25,1,10,MIA 37,0,0,David Johnson up the middle for 3 yards (tackle by Jerome Baker),,
1,11:48,2,7,MIA 34,0,0,Phillip Lindsay right end for 9 yards (tackle by Xavien Howard),,
1,11:15,1,10,MIA 25,0,0,Tyrod Taylor pass incomplete deep left intended for Brandin Cooks,,
1,11:10,2,10,MIA 25,0,0,Tyrod Taylor pass complete short right to Nico Collins for 9 yards (tackle by Xavien Howard),,
1,10:47,3,1,MIA 16,0,0,Tyrod Taylor pass deep left intended for Brandin Cooks is intercepted by Jevon Holland in end zone and returned for no gain,,
1,10:40,1,10,MIA 20,0,0,Myles Gaskin up the middle for 1 yard (tackle by Jacob Martin and Eric Murray),,
1,10:03,2,9,MIA 21,0,0,Jacoby Brissett pass complete short left to Jaylen Waddle for 8 yards (tackle by Desmond King and Neville Hewitt),,
1,9:31,3,1,MIA 29,0,0,Myles Gaskin up the middle for 2 yards (tackle by Jonathan Greenard),,
1,8:56,1,10,MIA 31,0,0,Jacoby Brissett pass complete deep left to Jaylen Waddle for 17 yards (tackle by Desmond King),,
1,8:25,1,10,MIA 48,0,0,Jacoby Brissett pass incomplete short right,,
1,8:19,2,10,MIA 48,0,0,"Myles Gaskin left guard for no gain (tackle by Neville Hewitt). Penalty on DeMarcus Walker: Defensive Offside, 5 yards (accepted) (no play)",,
1,8:01,2,5,HOU 47,0,0,Jacoby Brissett pass complete deep left to Mike Gesicki for 18 yards (tackle by Eric Murray),,
1,7:18,1,10,HOU 29,0,0,Jacoby Brissett pass incomplete short left intended for Mike Gesicki,,
1,7:13,2,10,HOU 29,0,0,Jacoby Brissett pass complete short middle to Jaylen Waddle for 12 yards (tackle by Justin Reid),,
1,6:35,1,10,HOU 17,0,0,Myles Gaskin right guard for 4 yards (tackle by Neville Hewitt),,
1,6:02,2,6,HOU 13,0,0,Myles Gaskin left tackle for 4 yards (tackle by Neville Hewitt and Roy Lopez),,
1,5:25,3,2,HOU 9,0,0,Jacoby Brissett pass complete short middle to Myles Gaskin for 3 yards (tackle by Kamu Grugier-Hill),,
1,4:42,1,6,HOU 6,0,6,"Myles Gaskin right tackle for 6 yards, touchdown",,
1,4:37,,,HOU 15,0,7,Jason Sanders kicks extra point good,,
1,4:37,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",,
1,4:37,1,10,HOU 25,0,7,Phillip Lindsay right tackle for 3 yards (tackle by Brandon Jones),,
1,4:05,2,7,HOU 28,0,7,Tyrod Taylor pass incomplete short right intended for Brandin Cooks (defended by Adam Butler),,
1,4:01,,,,,,Timeout #1 by Houston Texans,,
