Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Desmond King,HOU,0,13,8,61.5%,71,8.9,5.5,0,76.1,10.7,53,18,0,0,0,0.0,0,6,1,14.3%
Terrance Mitchell,HOU,0,7,5,71.4%,38,7.6,5.4,1,123.8,4.7,23,15,0,0,0,0.0,0,4,1,20.0%
Zach Cunningham,HOU,0,4,4,100.0%,31,7.8,7.8,0,99.0,3.5,14,17,7,0,1,0.0,1,8,1,11.1%
Tavierre Thomas,HOU,0,5,4,80.0%,31,7.8,6.2,0,92.5,7.4,27,4,5,0,0,0.0,0,8,0,0.0%
Kamu Grugier-Hill,HOU,0,4,4,100.0%,39,9.8,9.8,0,107.3,6.3,25,14,6,0,0,0.0,0,8,0,0.0%
Eric Murray,HOU,1,6,3,50.0%,57,19.0,9.5,0,43.7,12.7,47,10,0,0,0,0.0,0,8,0,0.0%
Jordan Jenkins,HOU,0,1,1,100.0%,6,6.0,6.0,0,91.7,-2.0,-2,8,0,1,1,1.5,4,4,0,0.0%
Jacob Martin,HOU,0,0,0,,,,,,,,,,0,1,1,1.0,3,3,0,0.0%
Maliek Collins,HOU,1,0,0,,,,,,,,,,0,1,0,0.5,2,2,0,0.0%
Jonathan Greenard,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Roy Lopez,HOU,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Jaleel Johnson,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Ross Blacklock,HOU,0,1,0,0.0%,,,0.0,,39.6,-1.0,,,0,0,0,0.0,0,1,0,0.0%
Justin Reid,HOU,0,2,0,0.0%,,,0.0,,39.6,39.5,,,0,0,0,0.0,0,1,0,0.0%
Neville Hewitt,HOU,0,0,0,,,,,,,,,,2,0,0,0.0,0,10,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nik Needham,MIA,0,7,4,57.1%,61,15.3,8.7,0,86.0,9.0,20,41,3,0,0,1.0,1,4,1,20.0%
Jerome Baker,MIA,1,6,4,66.7%,28,7.0,4.7,0,37.5,5.0,13,15,17,1,0,0.0,1,7,0,0.0%
Eric Rowe,MIA,0,5,4,80.0%,23,5.8,4.6,0,85.8,5.8,16,7,2,0,0,0.0,0,6,0,0.0%
Andrew Van Ginkel,MIA,0,4,3,75.0%,36,12.0,9.0,0,102.1,0.5,4,32,12,1,1,1.0,3,4,0,0.0%
Byron Jones,MIA,0,8,3,37.5%,33,11.0,4.1,0,50.5,8.8,24,9,0,0,0,0.0,0,6,0,0.0%
Xavien Howard,MIA,0,4,3,75.0%,28,9.3,7.0,0,93.7,11.0,21,7,3,0,0,0.0,0,2,0,0.0%
Brandon Jones,MIA,0,3,2,66.7%,18,9.0,6.0,0,82.6,8.7,12,6,6,1,1,0.0,2,7,1,12.5%
Brennan Scarlett,MIA,0,1,1,100.0%,15,15.0,15.0,0,118.7,-2.0,-2,17,0,0,0,0.0,0,1,1,50.0%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,3,0,2.5,6,4,1,20.0%
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,12,2,0,0.5,3,2,0,0.0%
Adam Butler,MIA,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Jevon Holland,MIA,1,1,0,0.0%,,,0.0,,0.0,25.0,,,5,0,1,0.0,1,2,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Justin Coleman,MIA,1,1,0,0.0%,,,0.0,,0.0,14.0,,,0,0,0,0.0,0,0,0,
Elandon Roberts,MIA,0,0,0,,,,,,,,,,4,0,0,0.0,0,7,0,0.0%
