Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Roger Lewis,WR
Tavarres King,WR
Rhett Ellison,TE
Evan Engram,TE
Ereck Flowers,LT
John Jerry,LG
Brett Jones,C
Jon Halapio,RG
Chad Wheeler,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
Kelvin Sheppard,MLB
Jonathan Casillas,WLB
Jackrabbit Jenkins,CB
Ross Cockrell,CB
Landon Collins,SS
Darian Thompson,FS
