Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Nick Rose kicks off 60 yards, returned by Shane Vereen for 18 yards (tackle by Pete Robertson)",0.000,-0.480
1,14:55,1,10,NYG 23,0,0,Orleans Darkwa right guard for 5 yards (tackle by Zach Vigil),0.480,0.610
1,14:16,2,5,NYG 28,0,0,Eli Manning pass complete short left to Evan Engram for 1 yard (tackle by Deshazor Everett),0.610,0.040
1,13:37,3,4,NYG 29,0,0,Eli Manning pass incomplete short middle intended for Evan Engram,0.040,-1.440
1,13:33,4,4,NYG 29,0,0,Brad Wing punts 35 yards,-1.440,-1.330
1,13:21,1,10,WAS 36,0,0,Kirk Cousins right end for 7 yards (tackle by Devon Kennard),1.330,1.740
1,12:50,2,3,WAS 43,0,0,Samaje Perine right guard for 2 yards (tackle by Landon Collins and Jason Pierre-Paul),1.740,1.290
1,12:06,3,1,WAS 45,0,0,Samaje Perine left guard for no gain (tackle by Damon Harrison and Darian Thompson). Penalty on Ty Nsekhe: Offensive Holding (Declined),1.290,-0.390
1,11:54,4,1,WAS 45,0,0,"Tress Way punts 55 yards, touchback",-0.390,-0.280
1,11:43,1,10,NYG 20,0,0,Orleans Darkwa left tackle for 2 yards (tackle by Zach Brown),0.280,0.000
1,11:05,2,8,NYG 22,0,0,Eli Manning pass complete short middle to Orleans Darkwa for 9 yards (tackle by Zach Vigil and Ryan Kerrigan),0.000,1.000
1,10:24,1,10,NYG 31,0,0,Orleans Darkwa right tackle for 3 yards (tackle by Stacy McGee),1.000,0.870
1,9:45,2,7,NYG 34,0,0,Eli Manning sacked by Ryan Kerrigan for -2 yards,0.870,-0.100
1,9:06,3,9,NYG 32,0,0,Eli Manning pass incomplete short right intended for Roger Lewis (defended by Josh Norman),-0.100,-1.240
1,9:06,4,9,NYG 32,0,0,"Brad Wing punts 47 yards, fair catch by Maurice Harris",-1.240,-0.340
1,8:53,1,10,WAS 21,0,0,Kirk Cousins pass incomplete short right intended for Niles Paul,0.340,-0.200
1,8:48,2,10,WAS 21,0,0,Kirk Cousins pass incomplete short right intended for Samaje Perine,-0.200,-0.890
1,8:45,3,10,WAS 21,0,0,"Penalty on Josh Doctson: False Start, 5 yards (no play)",-0.890,-1.780
1,8:44,3,15,WAS 16,0,0,Kirk Cousins pass complete short middle to Byron Marshall for 12 yards (tackle by Kelvin Sheppard),-1.780,-1.500
