#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:21,TAM 21,5,2:12,15,Field Goal
2,1,7:03,CAR 20,8,4:13,42,Punt
3,2,14:51,CAR 25,3,0:29,0,Punt
4,2,14:14,TAM 45,8,3:24,45,Touchdown
5,2,4:23,CAR 20,5,2:37,11,Punt
6,2,0:02,CAR 20,1,0:02,-1,End of Half
7,3,15:00,CAR 20,1,0:07,0,Fumble
8,3,12:38,CAR 33,1,0:13,67,Touchdown
9,3,9:50,TAM 33,5,2:25,33,Touchdown
10,3,2:48,CAR 31,8,4:20,60,Field Goal
11,4,12:27,CAR 39,7,4:11,26,Punt
12,4,6:56,TAM 29,6,2:41,20,Field Goal
13,4,0:58,TAM 48,2,0:58,-2,End of Game
