Player,Pos
Jameis Winston,QB
Doug Martin,RB
Jorvorskie Lane,FB
Mike Evans,WR
Vincent Jackson,WR
Brandon Myers,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
William Gholston,DE
Gerald McCoy,DT
Clinton McDonald,DT
Jacquies Smith,RDE
Kwon Alexander,MLB
Lavonte David,WLB
Mike Jenkins,CB
Tim Jennings,CB
Chris Conte,SS
Bradley McDougald,FS
Sterling Moore,DB
