Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2,0:11,3,4,CAR 18,17,10,Jameis Winston pass complete short right to Cameron Brate for 7 yards (tackle by Thomas Davis),3.570,4.840
2,0:06,1,10,CAR 11,17,10,Kyle Brindza 29 yard field goal no good,4.840,-0.280
2,0:02,1,10,CAR 20,17,10,Cam Newton kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 35,17,10,"Kyle Brindza kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,CAR 20,17,10,"Cam Newton for no gain. Cam Newton fumbles, recovered by Tim Jennings at CAR-25",0.280,-3.910
3,14:53,1,10,CAR 25,17,10,Doug Martin left guard for 2 yards (tackle by Thomas Davis and Kawann Short),3.910,3.630
3,14:14,2,8,CAR 23,17,10,Jameis Winston pass complete short middle to Doug Martin for 6 yards (tackle by Jared Allen and Kony Ealy),3.630,3.850
3,13:33,3,2,CAR 17,17,10,Jameis Winston sacked by Ryan Delaire for -8 yards,3.850,1.800
3,12:43,4,10,CAR 25,17,10,Kyle Brindza 43 yard field goal no good,1.800,-1.140
3,12:38,1,10,CAR 33,23,10,"Jonathan Stewart left guard for 8 yards (tackle by Chris Conte). Jonathan Stewart fumbles (forced by Chris Conte), recovered by Ed Dickson at CAR-43 and returned for 57 yards, touchdown",1.140,7.000
3,12:38,,,TAM 33,24,10,Graham Gano kicks extra point good,0.000,0.000
3,12:38,,,CAR 35,24,10,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
3,12:25,1,10,TAM 20,24,10,Doug Martin left tackle for 4 yards (tackle by Josh Norman),0.280,0.270
3,11:50,2,6,TAM 24,24,10,Doug Martin left guard for 4 yards (tackle by Kyle Love),0.270,0.100
3,11:13,3,2,TAM 28,24,10,Jameis Winston pass complete short right to Mike Evans for 21 yards (tackle by Charles Tillman and Thomas Davis),0.100,2.190
3,10:43,1,10,TAM 49,24,10,Doug Martin right guard for 2 yards (tackle by Kony Ealy and Dwan Edwards),2.190,1.920
3,10:08,2,8,CAR 49,24,10,Jameis Winston pass incomplete short right intended for Brandon Myers (defended by Charles Tillman),1.920,1.220
3,10:03,3,8,CAR 49,24,10,Jameis Winston pass incomplete deep left intended for Vincent Jackson is intercepted by Josh Norman at CAR-33 and returned for 34 yards,1.220,-3.380
3,9:50,1,10,TAM 33,24,10,Jonathan Stewart middle for 4 yards (tackle by Tony McDaniel),3.380,3.380
3,9:06,2,6,TAM 29,24,10,Cam Newton for 10 yards (tackle by Bradley McDougald),3.380,4.310
3,8:29,1,10,TAM 19,24,10,Cam Newton pass incomplete deep right intended for Ed Dickson (defended by Lavonte David),4.310,3.750
3,8:21,2,10,TAM 19,24,10,Cam Newton right guard for 7 yards (tackle by Gerald McCoy),3.750,4.190
3,7:33,3,3,TAM 12,30,10,"Cam Newton pass complete short right to Ted Ginn for 12 yards, touchdown",4.190,7.000
3,7:33,,,TAM 12,31,10,Graham Gano kicks extra point good,0.000,0.000
3,7:33,,,CAR 35,31,10,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
3,7:25,1,10,TAM 20,31,10,Doug Martin left guard for 10 yards (tackle by Kurt Coleman and Thomas Davis),0.280,0.940
3,6:54,1,10,TAM 30,31,10,Doug Martin left guard for 26 yards (tackle by Thomas Davis and Tre Boston),0.940,2.650
3,6:23,1,10,CAR 44,31,10,Jameis Winston left end for 3 yards (tackle by Ryan Delaire),2.650,2.520
3,5:50,2,7,CAR 41,31,10,"Charles Sims right end for no gain (tackle by Mario Addison and Kurt Coleman). Penalty on Louis Murphy: Illegal Shift, 5 yards (no play)",2.520,1.840
3,5:29,2,12,CAR 46,31,10,Jameis Winston sacked by Ryan Delaire for -9 yards,1.840,-0.030
3,4:47,3,21,TAM 45,31,10,Jameis Winston pass complete short middle to Vincent Jackson for 20 yards (tackle by Tre Boston),-0.030,1.000
3,4:03,4,1,CAR 35,31,10,Doug Martin left end for 24 yards (tackle by Tre Boston),1.000,4.840
3,3:37,1,10,CAR 11,31,10,Doug Martin left tackle for 1 yard (tackle by Kurt Coleman),4.840,4.320
3,2:57,2,9,CAR 10,31,16,"Jameis Winston pass complete short left to Charles Sims for 10 yards, touchdown",4.320,7.000
3,2:57,,,CAR 10,31,17,Kyle Brindza kicks extra point good,0.000,0.000
3,2:57,,,TAM 35,31,17,"Kyle Brindza kicks off 60 yards, returned by Fozzy Whittaker for 26 yards (tackle by Bruce Carter)",0.000,-1.000
3,2:42,1,10,CAR 31,31,17,Cam Newton pass complete short left to Brenton Bersin for 12 yards (tackle by Sterling Moore),1.000,1.800
3,1:59,1,10,CAR 43,31,17,Cam Newton pass complete short left to Brenton Bersin for 30 yards (tackle by Chris Conte),1.800,3.780
3,1:22,1,10,TAM 27,31,17,Cam Newton left end for 9 yards (tackle by Kwon Alexander),3.780,4.530
3,0:52,2,1,TAM 18,31,17,Mike Tolbert left guard for 6 yards (tackle by Bradley McDougald),4.530,4.780
3,0:15,1,10,TAM 12,31,17,Cameron Artis-Payne right tackle for 4 yards (tackle by Keith Tandy and Jacquies Smith),4.780,4.830
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,TAM 8,31,17,Cam Newton pass complete short right to Corey Brown for 3 yards (tackle by Lavonte David),4.830,4.610
4,14:17,3,3,TAM 5,31,17,Cam Newton sacked by Danny Lansanah for -4 yards,4.610,2.830
4,13:32,4,7,TAM 9,34,17,Graham Gano 27 yard field goal good,2.830,3.000
4,13:32,,,CAR 35,34,17,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
4,13:28,1,10,TAM 20,34,17,Jameis Winston pass incomplete short right intended for Charles Sims,0.280,-0.270
4,13:24,2,10,TAM 20,34,17,Jameis Winston pass incomplete short left intended for Louis Murphy,-0.270,-0.960
4,13:18,3,10,TAM 20,34,17,Jameis Winston pass complete short middle to Mike Evans for 5 yards (tackle by A.J. Klein),-0.960,-1.700
4,12:39,4,5,TAM 25,34,17,"Jake Schum punts 41 yards, returned by Ted Ginn for 5 yards (tackle by T.J. Fatinikun)",-1.700,-1.530
4,12:27,1,10,CAR 39,34,17,Cameron Artis-Payne right end for 15 yards (tackle by Chris Conte),1.530,2.520
4,11:52,1,10,TAM 46,34,17,Cameron Artis-Payne middle for 6 yards (tackle by Danny Lansanah),2.520,2.790
4,11:07,2,4,TAM 40,34,17,Cameron Artis-Payne middle for -5 yards (tackle by Gerald McCoy and George Johnson),2.790,1.420
4,10:23,3,9,TAM 45,34,17,Cam Newton middle for 12 yards,1.420,3.380
4,9:26,1,10,TAM 33,34,17,Cameron Artis-Payne middle for -2 yards (tackle by Bradley McDougald),3.380,2.570
4,8:40,2,12,TAM 35,34,17,Cam Newton pass incomplete deep left intended for Greg Olsen,2.570,1.880
4,8:30,3,12,TAM 35,34,17,Cam Newton pass incomplete deep right intended for Corey Brown,1.880,0.970
4,8:24,4,12,TAM 35,34,17,"Brad Nortman punts 21 yards, fair catch by Bobby Rainey",0.970,0.280
4,8:16,1,10,TAM 14,34,17,Jameis Winston pass incomplete short right intended for Mike Evans,-0.280,-0.750
4,8:11,2,10,TAM 14,34,17,Jameis Winston pass complete short right to Doug Martin for 1 yard (tackle by Tre Boston),-0.750,-1.280
4,7:30,3,9,TAM 15,34,17,Jameis Winston pass complete short right to Louis Murphy for 11 yards,-1.280,0.670
4,7:07,1,10,TAM 26,34,17,Jameis Winston pass incomplete short left intended for Vincent Jackson,0.670,0.130
4,7:03,2,10,TAM 26,34,17,Jameis Winston pass incomplete short right intended for Mike Evans is intercepted by Thomas Davis at TAM-29,0.130,-3.640
4,6:56,1,10,TAM 29,34,17,Cameron Artis-Payne right end for 4 yards (tackle by Clinton McDonald),3.640,3.640
4,6:08,2,6,TAM 25,34,17,Mike Tolbert middle for no gain (tackle by Gerald McCoy and Lavonte David),3.640,2.940
4,5:21,3,6,TAM 25,34,17,"Cam Newton pass incomplete short right intended for Devin Funchess. Penalty on William Gholston: Face Mask (15 Yards), 13 yards (no play)",2.940,4.780
4,5:15,1,10,TAM 12,34,17,Cameron Artis-Payne left tackle for no gain (tackle by William Gholston),4.780,4.100
4,4:30,2,10,TAM 12,34,17,Cameron Artis-Payne right tackle for 3 yards (tackle by Bruce Carter and Chris Conte),4.100,4.100
4,4:23,2,10,TAM 12,34,17,Timeout #1 by Tampa Bay Buccaneers,4.100,3.700
4,4:22,3,7,TAM 9,34,17,Cam Newton pass incomplete short left intended for Devin Funchess (defended by Mike Jenkins),3.700,2.830
4,4:20,4,7,TAM 9,37,17,Graham Gano 27 yard field goal good,2.830,3.000
4,4:20,,,CAR 35,37,17,"Graham Gano kicks off 68 yards, returned by Bobby Rainey for 22 yards (tackle by Joe Webb)",0.000,-0.150
4,4:10,1,10,TAM 19,37,17,"Jameis Winston pass incomplete. Penalty on Jameis Winston: Intentional Grounding, 12 yards",0.150,-1.660
4,4:01,2,22,TAM 7,37,17,Jameis Winston pass complete short right to Doug Martin for 5 yards (tackle by A.J. Klein and Teddy Williams),-1.660,-2.240
4,3:22,3,17,TAM 12,37,17,Jameis Winston pass complete short left to Doug Martin for 15 yards (tackle by Shaq Thompson and Kurt Coleman),-2.240,-1.570
4,2:38,4,2,TAM 27,37,17,Jameis Winston left end for 2 yards (tackle by Kawann Short),-1.570,0.870
,,,,,,,"CAR challenged the first down ruling, and the play was upheld.",,
4,2:29,1,10,TAM 29,37,17,Charles Sims middle for 1 yard (tackle by Ryan Delaire),0.870,0.460
4,2:07,2,9,TAM 30,37,17,Jameis Winston pass complete short left to Vincent Jackson for 10 yards (tackle by Bene Benwikere),0.460,1.600
4,2:00,1,10,TAM 40,37,17,Jameis Winston pass complete deep right to Vincent Jackson for 19 yards (tackle by Teddy Williams),1.600,2.850
4,1:39,1,10,CAR 41,37,17,Jameis Winston pass complete deep right to Vincent Jackson for 22 yards,2.850,4.310
4,1:34,1,10,CAR 19,37,17,"Jameis Winston pass incomplete short middle intended for Louis Murphy. Penalty on Shaq Thompson: Illegal Contact, 5 yards (no play)",4.310,4.650
4,1:29,1,10,CAR 14,37,17,Jameis Winston pass complete short middle to Vincent Jackson for 8 yards (tackle by Colin Jones),4.650,5.470
4,1:10,2,2,CAR 6,37,17,Jameis Winston pass incomplete short middle intended for Mike Evans (defended by Teddy Williams),5.470,4.730
4,1:03,3,2,CAR 6,37,23,"Jameis Winston pass complete short right to Vincent Jackson for 6 yards, touchdown",4.730,7.000
4,1:03,,,CAR 6,37,23,Kyle Brindza kicks extra point no good,0.000,-1.000
4,1:03,,,TAM 35,37,23,"Kyle Brindza kicks onside 13 yards, recovered by Josh Norman",0.000,-2.390
4,0:57,1,10,TAM 48,37,23,Cam Newton kneels for -1 yards,2.390,1.710
4,0:36,2,11,TAM 49,37,23,Cam Newton kneels for -1 yards,1.710,0.890
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
