Quarter,Time,Down,ToGo,Location,TAM,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 70 yards, returned by Dexter Jackson for 19 yards (tackle by Danieal Manning)",0.000,0.150
1,14:55,1,10,TAM 19,0,0,"Brian Griese pass complete short left to Ike Hilliard for 4 yards (tackle by Charles Tillman). Penalty on Donald Penn: Unnecessary Roughness, 11 yards",0.150,-1.290
1,14:11,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,-1.290
1,14:11,2,17,TAM 12,0,0,Brian Griese pass incomplete is intercepted by Lance Briggs at TAM-18 and returned for 3 yards (tackle by B.J. Askew),-1.290,-4.580
1,14:04,1,10,TAM 15,0,0,Matt Forte right guard for no gain (tackle by Chris Hovan),4.580,3.950
1,13:21,2,10,TAM 15,0,0,Kyle Orton pass incomplete short middle intended for Desmond Clark (defended by Barrett Ruud),3.950,3.100
1,13:16,3,10,TAM 15,0,0,Kyle Orton sacked by Ronde Barber for -7 yards,3.100,1.990
1,12:48,4,17,TAM 22,0,3,Robbie Gould 40 yard field goal good,1.990,3.000
1,,,,CHI 30,0,3,"Robbie Gould kicks off 70 yards, returned by Dexter Jackson for 21 yards (tackle by Nick Roach). Penalty on Jamar Williams: Taunting, 15 yards",0.000,1.330
1,12:38,1,10,TAM 36,0,3,Earnest Graham left end for -4 yards (tackle by Alex Brown),1.330,0.250
1,12:00,2,14,TAM 32,0,3,Brian Griese pass complete short right to Alex Smith for 4 yards (tackle by Lance Briggs),0.250,0.100
1,11:22,3,10,TAM 36,0,3,Brian Griese pass incomplete short middle intended for Antonio Bryant (defended by Charles Tillman),0.100,-0.980
1,11:17,4,10,TAM 36,0,3,"Josh Bidwell punts 56 yards, returned by Nathan Vasher for 15 yards (tackle by Will Allen)",-0.980,-0.480
1,11:05,1,10,CHI 23,0,3,Kyle Orton pass complete short right to Rashied Davis for 13 yards (tackle by Phillip Buchanon),0.480,1.330
