Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Barrett Ruud,TAM,1,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Gaines Adams,TAM,1,45,1,45,1,0.0,1,1,0,0,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,1.0,3,3,0,,,0,0,0,0
Kevin Carter,TAM,0,0,0,0,1,0.5,5,4,1,0,2,0,0,0,0
Ryan Sims,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jovan Haye,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Cato June,TAM,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Tanard Jackson,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Derrick Brooks,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jermaine Phillips,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sabby Piscitelli,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Phillip Buchanon,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maurice Stovall,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Allen,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Economos,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dexter Jackson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Hamilton,TAM,,,,,2,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,TAM,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lance Briggs,CHI,1,3,0,3,3,0.0,6,6,0,1,1,0,0,0,0
Nathan Vasher,CHI,1,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Kevin Payne,CHI,1,12,0,12,1,0.0,4,3,1,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,2,0.0,11,10,1,0,1,0,0,0,1
Mike Brown,CHI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,1,0.0,6,6,0,0,0,1,0,0,0
Hunter Hillenmeyer,CHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,1,0.0,4,4,0,0,1,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Dusty Dvoracek,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jamar Williams,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0
Alex Brown,CHI,0,0,0,0,1,0.0,1,1,0,1,1,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Trumaine McBride,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
