Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,JAX 30,,,"Josh Scobee kicks off 68 yards, returned by Terrence McGee for 16 yards (tackle by Pierson Prioleau)",,
1,14:56,1,10,BUF 18,0,0,Trent Edwards pass complete deep right to Lee Evans for 18 yards (tackle by Rashean Mathis),0.040,1.330
1,14:12,1,10,BUF 36,0,0,Trent Edwards pass complete short right to Fred Jackson for 2 yards (tackle by Justin Durant),1.330,1.060
1,13:36,2,8,BUF 38,0,0,Marshawn Lynch right end for 5 yards (tackle by Mike Peterson),1.060,1.030
1,12:53,3,3,BUF 43,0,0,Trent Edwards pass complete short right to Lee Evans for 10 yards (tackle by Rashean Mathis),1.030,2.460
1,12:13,1,10,JAX 47,0,0,Trent Edwards pass complete short left to Josh Reed for 8 yards (tackle by Mike Peterson),2.460,2.990
1,11:36,2,2,JAX 39,0,0,Fred Jackson left end for 2 yards (tackle by Brian Williams),2.990,3.120
1,10:58,1,10,JAX 37,0,0,"Marshawn Lynch up the middle for 3 yards (tackle by Tony McDaniel). Penalty on Drayton Florence: Defensive Offside, 5 yards (no play)",3.120,3.850
1,10:35,1,5,JAX 32,0,0,Marshawn Lynch for 9 yards (tackle by Justin Durant),3.850,4.040
1,10:14,1,10,JAX 23,0,0,Fred Jackson right end for -3 yards (tackle by Rashean Mathis),4.040,3.090
1,9:31,2,13,JAX 26,0,0,Trent Edwards pass complete short left to Fred Jackson for 6 yards (tackle by John Henderson),3.090,3.200
1,8:46,3,7,JAX 20,0,0,Trent Edwards pass complete short right to Fred Jackson for 9 yards (tackle by Rashean Mathis),3.200,4.840
1,8:06,1,10,JAX 11,6,0,"Marshawn Lynch up the middle for 11 yards, touchdown",4.840,7.000
1,,,,JAX 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 72 yards, returned by Brian Witherspoon for 27 yards (tackle by Ko Simpson)",0.000,0.610
1,7:54,1,10,JAX 25,7,0,Fred Taylor up the middle for -1 yards (tackle by Kawika Mitchell),0.610,-0.070
1,7:18,2,11,JAX 24,7,0,Fred Taylor right end for 4 yards (tackle by Donte Whitner),-0.070,-0.230
1,6:34,3,7,JAX 28,7,0,David Garrard sacked by Ashton Youboty for -10 yards,-0.230,-2.240
1,6:18,4,17,JAX 18,7,0,"Adam Podlesh punts 52 yards (tackle by Adam Podlesh). Penalty on Donte Whitner: Illegal Block Above the Waist, 10 yards",-2.240,-0.670
1,6:03,1,10,BUF 26,7,0,"Fred Jackson left end for no gain. Penalty on Brad Butler: Offensive Holding, 10 yards (no play)",0.670,-0.300
1,5:39,1,20,BUF 16,7,0,Trent Edwards sacked by Rob Meier for -10 yards,-0.300,-2.240
1,5:03,2,30,BUF 6,7,0,Marshawn Lynch right end for 1 yard (tackle by Quentin Groves),-2.240,-3.640
1,4:22,3,29,BUF 7,7,0,Fred Jackson right end for 6 yards (tackle by Mike Peterson),-3.640,-2.490
1,3:42,4,23,BUF 13,7,0,"Brian Moorman punts 51 yards, returned by Brian Witherspoon for 8 yards (tackle by George Wilson). Penalty on Greg Estandia: Offensive Holding (Offsetting), Penalty on Jon Corto: Personal Foul (Offsetting)",-2.490,-1.860
