Player,Pos
Bailey Zappe,QB
Ezekiel Elliott,RB
DeVante Parker,WR
Matt Sokol,TE
Pharaoh Brown,TE
Mike Gesicki,TE
Sidy Sow,OL
Michael Onwenu,OL
Vederian Lowe,T
Jake Andrews,C
David Andrews,C
Davon Godchaux,DL
Christian Barmore,DL
Deatrich Wise Jr.,DL
Anfernee Jennings,LB
Ja'Whaun Bentley,LB
Jahlani Tavai,LB
Shaun Wade,CB
Jonathan Jones,DB
Kyle Dugger,DB
Myles Bryant,DB
Jabrill Peppers,DB
