Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Sam Roberts,,,0,0,,,,,,,,,,0,0,0,,0,,1,
C.J. Mosley,NYJ,0,6,4,66.7%,30,7.5,5.0,0,78.5,1.0,5,25,1,0,0,0.0,0,7,2,22.2%
D.J. Reed,NYJ,0,9,3,33.3%,31,10.3,3.4,0,44.2,16.7,27,4,0,0,0,0.0,0,3,0,0.0%
Quincy Williams,NYJ,0,4,3,75.0%,12,4.0,3.0,0,77.1,4.0,1,11,1,0,0,0.0,0,8,0,0.0%
Michael Carter,NYJ,0,4,2,50.0%,15,7.5,3.8,0,59.4,4.5,3,12,1,0,1,0.0,1,3,0,0.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,1,1,2,2.0,5,2,0,0.0%
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,1,0,2.0,3,3,1,25.0%
Jermaine Johnson II,NYJ,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%
Jalyn Holmes,NYJ,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Will McDonald,NYJ,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Sauce Gardner,NYJ,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,0,0.0,0,4,0,0.0%
Ashtyn Davis,NYJ,1,3,0,0.0%,,,0.0,,0.0,17.0,,,0,0,0,0.0,0,5,0,0.0%
Tony Adams,NYJ,1,3,0,0.0%,,,0.0,,0.0,19.7,,,0,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Shaun Wade,NWE,0,3,2,66.7%,41,20.5,13.7,0,109.7,9.3,19,22,0,0,0,0.0,0,2,0,0.0%
Ja'Whaun Bentley,NWE,0,1,1,100.0%,7,7.0,7.0,0,95.8,6.0,6,1,6,0,1,0.5,2,10,0,0.0%
Anfernee Jennings,NWE,0,1,1,100.0%,1,1.0,1.0,0,79.2,-4.0,-4,5,6,0,1,0.0,1,8,0,0.0%
Alex Austin,NWE,0,4,1,25.0%,4,4.0,1.0,0,39.6,11.5,-1,5,0,0,0,0.0,0,2,0,0.0%
Jahlani Tavai,NWE,0,1,1,100.0%,4,4.0,4.0,0,83.3,1.0,1,3,3,0,0,0.0,0,6,1,14.3%
Jonathan Jones,NWE,0,2,1,50.0%,4,4.0,2.0,0,56.2,11.5,-1,5,0,0,0,0.0,0,7,0,0.0%
Kyle Dugger,NWE,0,1,1,100.0%,9,9.0,9.0,0,104.2,0.0,0,9,1,0,0,0.0,0,6,2,25.0%
Josh Uche,NWE,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Mack Wilson,NWE,0,0,0,,,,,,,,,,3,1,0,0.5,2,3,0,0.0%
Jalen Mills,NWE,0,1,0,0.0%,,,0.0,,39.6,7.0,,,1,1,0,0.0,1,0,0,
Christian Barmore,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,10,0,0.0%
Jabrill Peppers,NWE,0,1,0,0.0%,,,0.0,,39.6,3.0,,,1,0,0,0.0,0,2,1,33.3%
Keion White,NWE,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Myles Bryant,NWE,0,2,0,0.0%,,,0.0,,39.6,9.5,,,1,0,0,0.0,0,0,1,100.0%
Marco Wilson,NWE,0,1,0,0.0%,,,0.0,,39.6,25.0,,,0,0,0,0.0,0,1,0,0.0%
