#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:04,NYJ 23,3,1:37,4,Punt
2,1,10:30,NYJ 36,3,1:45,2,Punt
3,1,7:20,NWE 38,10,5:16,35,Field Goal
4,1,0:47,NYJ 14,3,1:06,2,Punt
5,2,9:32,NYJ 22,8,3:25,56,Field Goal
6,2,4:40,NYJ 36,10,4:19,33,Missed FG
7,3,15:00,NYJ 30,3,1:49,7,Punt
8,3,10:26,NYJ 20,3,1:43,6,Punt
9,3,7:01,NYJ 18,6,3:59,23,Punt
10,3,1:26,NYJ 45,3,1:39,1,Punt
11,4,12:17,NWE 45,8,4:09,30,Field Goal
12,4,5:58,NWE 46,4,2:21,6,Downs
13,4,2:03,NYJ 47,2,0:16,53,Touchdown
14,4,0:18,NWE 49,1,0:18,4,End of Game
