Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryce Fisher,STL,0,0,0,0,0,2.0,3,2,1,0,,0,0,0,0
Adam Archuleta,STL,0,0,0,0,0,1.0,10,8,2,0,,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,3,1,2,0,,0,0,0,0
Damione Lewis,STL,0,0,0,0,0,1.0,2,1,1,0,,0,0,0,0
Ryan Pickett,STL,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Dwight Anderson,STL,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Mike Furrey,STL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,8,4,4,0,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,7,4,3,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,7,5,2,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jerametrius Butler,STL,,,,,1,0.0,3,2,1,0,,0,0,0,0
Erik Flowers,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chris Massey,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rich Coady,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Garrett,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brian Howard,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Justin Lucas,STL,,,,,,0.0,1,0,1,0,,0,0,0,
Aeneas Williams,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sammy Knight,MIA,1,0,0,0,1,0.0,6,3,3,0,,0,0,0,0
Zach Thomas,MIA,0,0,0,0,0,1.0,12,6,6,0,,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,0
Jeff Zgonina,MIA,0,0,0,0,0,1.0,2,1,1,0,,0,0,0,0
Travis Minor,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Will Poole,MIA,,,,,0,0.0,6,4,2,0,,0,0,0,0
Arturo Freeman,MIA,,,,,1,0.0,5,2,3,0,,0,0,0,0
Reggie Howard,MIA,,,,,0,0.0,5,3,2,0,,0,0,0,0
David Bowens,MIA,,,,,2,0.0,4,2,2,0,,0,0,0,0
Yeremiah Bell,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Junior Seau,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Patrick Surtain,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,1,0.0,2,1,1,0,,0,0,0,0
Bryan Robinson,MIA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Jay Williams,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brendon Ayanbadejo,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brock Forsey,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Madison,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Moore,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Wyrick,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Dario Romero,MIA,,,,,1,0.0,0,0,0,0,,0,0,0,0
