Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tommy DeVito,NYG,15,20,175,1,2,6,29,34,78.1,4,17,0,5,0,0,0,0,0,0,0
Daniel Jones,NYG,4,9,25,0,0,2,17,9,51.6,2,9,0,9,0,0,0,0,0,0,0
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,16,90,0,26,4,3,23,0,12,0,0
Matt Breida,NYG,0,0,0,0,0,0,0,0,,2,5,0,3,2,1,6,0,6,0,0
Deon Jackson,NYG,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,59,0,34,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,43,0,23,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,35,1,12,0,0
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,19,0,13,1,0
Parris Campbell,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,10,0,0
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aidan O'Connell,LVR,16,25,209,0,0,0,0,50,90.2,0,0,0,0,0,0,0,0,0,0,0
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,26,98,2,15,0,0,0,0,0,0,0
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,1,17,1,17,5,2,38,0,24,0,0
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,2,8,0,5,2,2,17,0,11,0,0
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,1,4,0,4,3,2,52,0,50,0,0
Davante Adams,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,34,0,12,0,0
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,32,0,19,0,0
DeAndre Carter,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,0,7,0,0
Austin Hooper,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Zamir White,LVR,0,0,0,0,0,0,0,0,,4,-2,0,5,0,0,0,0,0,0,0
