Quarter,Time,Down,ToGo,Location,NYG,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 58 yards, returned by Parris Campbell for 13 yards (tackle by Ameer Abdullah)",0.000,0.280
1,14:55,1,10,NYG 20,0,0,Daniel Jones pass incomplete short left intended for Saquon Barkley,0.280,-0.270
1,14:51,2,10,NYG 20,0,0,Daniel Jones pass incomplete short left intended for Wan'Dale Robinson,-0.270,-0.960
1,14:44,3,10,NYG 20,0,0,Daniel Jones pass complete short middle to Daniel Bellinger for 9 yards (tackle by Tre'von Moehrig and Amari Burney),-0.960,-1.440
1,14:03,4,1,NYG 29,0,0,"Penalty on Evan Neal: False Start, 4 yards (accepted) (no play)",-1.440,-1.700
1,13:44,4,5,NYG 25,0,0,"Jamie Gillan punts 48 yards, returned by DeAndre Carter for 6 yards (tackle by Isaiah Simmons)",-1.700,-1.140
1,13:35,1,10,LVR 33,0,0,Josh Jacobs up the middle for 5 yards (tackle by A'Shawn Robinson and Deonte Banks),1.140,1.270
1,12:57,2,5,LVR 38,0,0,Josh Jacobs left guard for 10 yards (tackle by Xavier McKinney),1.270,2.130
1,12:20,1,10,LVR 48,0,0,"Penalty on Josh Jacobs: False Start, 5 yards (accepted) (no play)",2.130,1.800
1,11:58,1,15,LVR 43,0,0,Josh Jacobs up the middle for 8 yards (tackle by Deonte Banks and Bobby Okereke),1.800,1.990
1,11:14,2,7,NYG 49,0,0,Aidan O'Connell pass complete short middle to Jakobi Meyers for 24 yards (tackle by Xavier McKinney and Deonte Banks),1.990,3.910
1,10:33,1,10,NYG 25,0,0,Josh Jacobs right end for 8 yards (tackle by Jason Pinnock),3.910,4.550
1,9:50,2,2,NYG 17,0,6,"Jakobi Meyers left end for 17 yards, touchdown",4.550,7.000
1,9:45,,,NYG 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,9:45,,,LVR 35,0,7,"Daniel Carlson kicks off 65 yards, returned by Parris Campbell for 28 yards (tackle by Curtis Bolton)",0.000,0.810
1,9:39,1,10,NYG 28,0,7,Daniel Jones scrambles right end for 9 yards (tackle by Maxx Crosby),0.810,1.480
1,9:04,2,1,NYG 37,0,7,Saquon Barkley up the middle for 10 yards (tackle by Marcus Peters),1.480,2.060
1,8:29,1,10,NYG 47,0,7,Daniel Jones pass incomplete deep right intended for Darius Slayton,2.060,1.520
1,8:22,2,10,NYG 47,0,7,Saquon Barkley left tackle for 8 yards (tackle by Jaylon Smith),1.520,1.880
1,7:42,3,2,LVR 45,0,7,Saquon Barkley up the middle for 2 yards (tackle by Nate Hobbs and Robert Spillane),1.880,2.720
1,6:59,1,10,LVR 43,0,7,Daniel Jones pass incomplete deep left intended for Jalin Hyatt,2.720,2.180
1,6:51,2,10,LVR 43,0,7,Saquon Barkley up the middle for 7 yards (tackle by Isaiah Pola-Mao),2.180,2.410
1,6:11,3,3,LVR 36,0,7,Matt Breida up the middle for 2 yards (tackle by Tyree Wilson),2.410,1.100
1,5:38,4,1,LVR 34,0,7,Daniel Jones up the middle for no gain (tackle by Maxx Crosby),1.100,-1.200
1,5:34,1,10,LVR 34,0,7,Aidan O'Connell pass complete short right to Michael Mayer for 4 yards (tackle by Nick McCloud),1.200,1.200
1,5:03,2,6,LVR 38,0,7,Josh Jacobs up the middle for 2 yards (tackle by Bobby Okereke),1.200,0.760
1,4:24,3,4,LVR 40,0,7,Aidan O'Connell pass incomplete short left intended for Jakobi Meyers,0.760,-0.720
1,4:19,4,4,LVR 40,0,7,"Penalty on Ameer Abdullah: False Start, 5 yards (accepted) (no play)",-0.720,-1.040
1,4:19,4,9,LVR 35,0,7,"AJ Cole punts 65 yards, touchback.",-1.040,-0.280
1,4:11,1,10,NYG 20,0,7,Daniel Jones pass complete short left to Saquon Barkley for 5 yards (tackle by Nate Hobbs),0.280,0.410
1,3:43,2,5,NYG 25,0,7,Daniel Jones pass complete short left to Darius Slayton for 6 yards (tackle by Marcus Epps),0.410,1.000
1,3:03,1,10,NYG 31,0,7,Daniel Jones pass incomplete deep left intended for Jalin Hyatt,1.000,0.460
1,2:57,2,10,NYG 31,0,7,Saquon Barkley left guard for 5 yards (tackle by Amari Burney and Maxx Crosby),0.460,0.430
1,2:17,3,5,NYG 36,0,7,Daniel Jones pass complete short right to Parris Campbell for 5 yards (tackle by Malcolm Koonce),0.430,1.660
1,1:33,1,10,NYG 41,0,7,Saquon Barkley left end for 9 yards (tackle by Jakorian Bennett),1.660,2.340
1,1:01,2,1,NYG 50,0,7,Saquon Barkley up the middle for 3 yards (tackle by Jaylon Smith),2.340,2.460
1,0:24,1,10,LVR 47,0,7,Daniel Jones sacked by Maxx Crosby for -7 yards,2.460,0.970
Quarter,Time,Down,ToGo,Location,NYG,LVR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,17,NYG 46,0,7,Daniel Jones sacked by Malcolm Koonce for -10 yards,0.970,-1.020
2,14:30,3,27,NYG 36,0,7,Tommy DeVito pass complete short right to Daniel Bellinger for 11 yards (tackle by Robert Spillane),-1.020,-0.260
2,13:58,4,16,NYG 47,0,7,"Jamie Gillan punts 43 yards, fair catch by DeAndre Carter at LV-10",-0.260,0.380
2,13:52,1,10,LVR 10,0,7,Aidan O'Connell pass complete short right to Austin Hooper for 10 yards (tackle by Xavier McKinney),-0.380,0.280
2,13:18,1,10,LVR 20,0,7,Josh Jacobs up the middle for 3 yards (tackle by Kayvon Thibodeaux),0.280,0.140
2,12:58,2,7,LVR 23,0,7,Aidan O'Connell pass complete short left to Tre Tucker for 2 yards (tackle by Jason Pinnock),0.140,-0.300
2,12:11,3,5,LVR 25,0,7,Ameer Abdullah up the middle for 3 yards (tackle by Dexter Lawrence),-0.300,-1.500
2,11:29,4,2,LVR 28,0,7,"AJ Cole punts 69 yards, returned by Gunner Olszewski for 17 yards (tackle by Malcolm Koonce)",-1.500,-0.280
2,11:17,1,10,NYG 20,0,7,Tommy DeVito scrambles left end for 4 yards (tackle by Maxx Crosby),0.280,0.270
2,10:35,2,6,NYG 24,0,7,Saquon Barkley left tackle for -2 yards (tackle by John Jenkins),0.270,-0.690
2,9:51,3,8,NYG 22,0,7,Tommy DeVito scrambles left end for 5 yards (tackle by Robert Spillane),-0.690,-1.570
2,9:17,4,3,NYG 27,0,7,Jamie Gillan punts 38 yards,-1.570,-1.270
2,9:08,1,10,LVR 35,0,7,Josh Jacobs right tackle for 2 yards (tackle by Dexter Lawrence),1.270,0.990
2,8:30,2,8,LVR 37,0,7,Josh Jacobs right tackle for 6 yards (tackle by Dane Belton and Xavier McKinney),0.990,1.090
2,7:46,3,2,LVR 43,0,7,Josh Jacobs right tackle for 9 yards (tackle by Isaiah Simmons),1.090,2.390
