Quarter,Time,Down,ToGo,Location,CHI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 56 yards, returned by Maurice Morris for 28 yards (tackle by Dustin Lyman)",0.000,1.730
1,14:54,1,10,SEA 42,0,0,Matt Hasselbeck pass complete to Bobby Engram for 17 yards (tackle by Joe Odom),1.730,2.850
1,14:33,1,10,CHI 41,0,0,Shaun Alexander right end for 2 yards (tackle by Brian Urlacher and Mike Brown),2.850,2.580
1,14:00,2,8,CHI 39,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 7 yards (tackle by Charles Tillman and Joe Odom),2.580,2.810
1,13:35,3,1,CHI 32,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Joe Odom),2.810,1.310
1,13:29,4,1,CHI 32,0,0,Josh Brown 50 yard field goal no good,1.310,-1.660
1,13:25,1,10,CHI 41,0,0,"Chris Chandler for no gain. Chris Chandler fumbles, recovered by Adrian Peterson at CHI-37",1.660,0.580
1,12:46,2,14,CHI 37,0,0,Chris Chandler pass complete to Dez White for 8 yards (tackle by D.D. Lewis),0.580,0.960
1,12:01,3,6,CHI 45,0,0,"Penalty on David Terrell: False Start, 5 yards (no play)",0.960,0.300
1,11:34,3,11,CHI 40,0,0,Chris Chandler sacked by Anthony Simmons for -10 yards,0.300,-1.370
1,11:17,4,21,CHI 30,0,0,"Brad Maynard punts 52 yards, fair catch by Bobby Engram",-1.370,-0.040
1,11:11,1,10,SEA 18,0,0,Shaun Alexander middle for 3 yards (tackle by Phillip Daniels),0.040,0.010
1,10:31,2,7,SEA 21,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 10 yards (tackle by Phillip Daniels and R.W. McQuarters),0.010,1.000
1,10:06,1,10,SEA 31,0,0,Matt Hasselbeck pass complete to Bobby Engram for 7 yards (tackle by Lance Briggs and Brian Urlacher),1.000,1.410
1,9:34,2,3,SEA 38,0,0,Shaun Alexander left tackle for 20 yards (tackle by Mike Brown and Brian Urlacher),1.410,2.790
1,8:52,1,10,CHI 42,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,2.790,2.240
1,8:46,2,10,CHI 42,0,0,Shaun Alexander right guard for 2 yards (tackle by Brian Urlacher),2.240,1.820
1,8:07,2,10,CHI 42,,,Timeout #1 by Seattle Seahawks,2.240,1.820
1,8:07,3,8,CHI 40,0,0,Matt Hasselbeck sacked by Michael Haynes for -1 yards,1.820,0.530
1,7:37,4,9,CHI 41,0,0,"Tom Rouen punts 29 yards, fair catch by R.W. McQuarters",0.530,0.350
1,7:27,1,10,CHI 12,0,0,"Adrian Peterson right guard for 4 yards (tackle by Ken Hamlin and Reggie Tongue). Penalty on Norman Hand: Defensive Holding, 5 yards",-0.350,0.340
1,7:05,1,10,CHI 21,0,0,Adrian Peterson middle for -1 yards (tackle by Chad Brown and Norman Hand),0.340,-0.340
1,6:27,2,11,CHI 20,0,0,Chris Chandler pass complete to Adrian Peterson for 5 yards (tackle by Marcus Trufant),-0.340,-0.360
1,5:45,3,6,CHI 25,0,0,Chris Chandler pass complete to David Terrell for 13 yards (tackle by Marcus Trufant),-0.360,1.470
1,5:06,1,10,CHI 38,0,0,"Chris Chandler pass complete to Dez White for 8 yards (tackle by Marcus Trufant). Penalty on Marcus Trufant: Personal Foul, 15 yards",1.470,2.980
1,4:39,1,10,SEA 39,0,0,Adrian Peterson right guard for 4 yards (tackle by John Randle and Norman Hand),2.980,2.980
1,3:59,2,6,SEA 35,0,0,Chris Chandler right guard for 3 yards (tackle by Chad Brown),2.980,2.680
1,3:16,3,3,SEA 32,0,0,Chris Chandler pass incomplete intended for Dez White,2.680,1.290
1,3:12,4,3,SEA 32,3,0,Paul Edinger 50 yard field goal good,1.290,3.000
1,3:12,,,CHI 30,3,0,"Paul Edinger kicks off 55 yards, returned by Maurice Morris for 20 yards (tackle by Jerry Azumah)",0.000,1.270
1,3:02,1,10,SEA 35,3,0,Matt Hasselbeck pass complete to Mack Strong for 7 yards (tackle by Charles Tillman and Lance Briggs),1.270,1.670
1,2:33,2,3,SEA 42,3,0,Shaun Alexander left end for no gain (tackle by Alex Brown),1.670,0.960
1,1:58,3,3,SEA 42,3,0,Mack Strong left guard for 5 yards (tackle by Alex Brown and Lance Briggs),0.960,2.060
1,1:20,1,10,SEA 47,3,0,Matt Hasselbeck pass complete to Shaun Alexander for 2 yards (tackle by Joe Tafoya and Lance Briggs),2.060,1.790
1,0:37,2,8,SEA 49,3,0,"Matt Hasselbeck pass incomplete intended for Bobby Engram. Penalty on Charles Tillman: Defensive Holding, 5 yards (no play)",1.790,2.520
1,0:32,1,10,CHI 46,3,0,Matt Hasselbeck pass complete to Mack Strong for 9 yards (tackle by Joe Odom and R.W. McQuarters),2.520,3.190
Quarter,Time,Down,ToGo,Location,CHI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,CHI 37,3,0,Shaun Alexander middle for 1 yard (tackle by Phillip Daniels and Charles Tillman),3.190,3.180
2,14:18,1,10,CHI 36,3,0,Mack Strong right end for 1 yard (tackle by Brian Urlacher),3.180,2.770
2,13:36,2,9,CHI 35,3,0,"Matt Hasselbeck pass incomplete intended for Shaun Alexander. Penalty on CHI: Defensive Holding, 5 yards (no play)",2.770,3.580
2,13:30,1,10,CHI 30,3,0,"Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on R.W. McQuarters: Defensive Pass Interference, 29 yards (no play)",3.580,6.970
2,13:25,1,1,CHI 1,3,0,Shaun Alexander middle for no gain (tackle by Bobby Gray),6.970,5.910
2,12:46,2,1,CHI 1,3,6,"Shaun Alexander left tackle for 1 yard, touchdown",5.910,7.000
2,12:46,,,CHI 1,3,7,Josh Brown kicks extra point good,0.000,0.000
2,12:46,,,SEA 30,3,7,"Josh Brown kicks off 55 yards, out of bounds",0.000,1.600
2,12:41,1,10,CHI 40,3,7,Chris Chandler pass complete to Dustin Lyman for 12 yards (tackle by Shawn Springs and Reggie Tongue),1.600,2.390
2,12:15,1,10,SEA 48,3,7,Stanley Pritchett left guard for 10 yards (tackle by Ken Hamlin and Antonio Cochran),2.390,3.050
2,11:34,1,10,SEA 38,3,7,"Penalty on Olin Kreutz: False Start, 5 yards (no play)",3.050,2.720
2,11:12,1,15,SEA 43,3,7,Chris Chandler sacked by Chad Brown for -7 yards,2.720,0.890
2,10:39,2,22,,3,7,Chris Chandler sacked by Antonio Cochran for -8 yards,0.890,-0.820
2,10:05,3,30,CHI 42,3,7,Chris Chandler pass incomplete intended for Desmond Clark is intercepted by Anthony Simmons at SEA-47 and returned for 33 yards,-0.820,-4.240
