Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerod Mayo,NWE,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,6,4,2,0,0,1,0,0,0
James Sanders,NWE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ron Brace,NWE,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Rob Ninkovich,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Shawn Crable,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Woodhead,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Wright,CLE,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Abram Elam,CLE,0,0,0,0,0,0.0,8,7,1,0,0,1,0,0,1
T.J. Ward,CLE,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Scott Fujita,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Eric Barton,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Blake Costanzo,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Mike Adams,CLE,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Marcus Benard,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derreck Robinson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Roth,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
