Quarter,Time,Down,ToGo,Location,WAS,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Justin Fields scrambles left end for 8 yards (tackle by Cole Holcomb),0.610,1.140
1,14:25,2,2,CHI 33,0,0,Justin Fields pass complete short left to Darnell Mooney for 7 yards (tackle by Kendall Fuller),1.140,1.600
1,13:50,1,10,CHI 40,0,0,David Montgomery left end for 1 yard (tackle by James Smith-Williams and Montez Sweat),1.600,1.190
1,13:10,2,9,CHI 41,0,0,"David Montgomery left end for 3 yards (tackle by Casey Toohill and Jamin Davis). Penalty on Jonathan Allen: Defensive Holding, 5 yards (accepted)",1.190,2.190
1,12:40,1,10,CHI 49,0,0,Justin Fields sacked by Efe Obada for -9 yards,2.190,0.430
1,11:55,2,19,CHI 40,0,0,Justin Fields pass incomplete short right intended for Darnell Mooney,0.430,-0.230
1,11:51,3,19,CHI 40,0,0,Justin Fields sacked by Daron Payne for -9 yards,-0.230,-1.310
1,11:18,4,28,CHI 31,0,0,"Trenton Gill punts 53 yards, returned by Dax Milne for 7 yards (tackle by DeAndre Houston-Carson and Jaylon Jones)",-1.310,-0.480
1,11:07,1,10,WAS 23,0,0,Brian Robinson left end for 2 yards (tackle by Roquan Smith and Joe Thomas),0.480,0.200
1,10:47,2,8,WAS 25,0,0,Brian Robinson left end for 1 yard (tackle by Roquan Smith and Nicholas Morrow),0.200,-0.360
1,10:00,3,7,WAS 26,0,0,Carson Wentz sacked by Jaquan Brisker for -8 yards,-0.360,-2.240
