Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephen Nicholas,ATL,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kroy Biermann,ATL,1,31,1,31,1,0.0,3,1,2,0,1,0,0,0,0
John Abraham,ATL,0,0,0,0,0,2.0,5,4,1,3,3,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brent Grimes,ATL,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Chauncey Davis,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Antone Smith,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Snelling,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Williams,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coy Wire,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Scott Fujita,CLE,0,0,0,0,0,1.0,4,2,2,0,1,0,0,0,1
Marcus Benard,CLE,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Matt Roth,CLE,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Robaire Smith,CLE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Eric Barton,CLE,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Kenyon Coleman,CLE,0,0,0,0,0,0.0,4,2,2,0,1,1,0,0,0
Eric Wright,CLE,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Bowens,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Abram Elam,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Titus Brown,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Trusnik,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Peyton Hillis,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
