Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ezekiel Ansah,DET,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Anthony Zettel,DET,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,12,10,2,1,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Rafael Bush,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Asa Jackson,DET,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Haloti Ngata,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Antwione Williams,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnson Bademosi,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dominique Rodgers-Cromartie,NYG,1,0,0,0,3,0.0,7,5,2,0,0,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.5,5,3,2,0,1,0,0,0,0
Olivier Vernon,NYG,0,0,0,0,0,0.5,5,3,2,1,2,1,0,0,0
Landon Collins,NYG,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Eli Apple,NYG,0,0,0,0,1,0.0,7,4,3,2,0,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
B.J. Goodson,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Damon Harrison,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Coty Sensabaugh,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Andrew Adams,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Devon Kennard,NYG,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Romeo Okwara,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kelvin Sheppard,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trevin Wade,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon Hall,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Dwayne Harris,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Owamagbe Odighizuwa,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Keenan Robinson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
