Player,Pos
Matthew Stafford,QB
Dwayne Washington,RB
Anquan Boldin,WR
Marvin Jones,WR
Golden Tate,WR
Eric Ebron,TE
Taylor Decker,LT
Laken Tomlinson,LG
Graham Glasgow,C
Larry Warford,RG
Riley Reiff,RT
Ezekiel Ansah,DE
Devin Taylor,DE
A'Shawn Robinson,DT
Haloti Ngata,DT
Josh Bynes,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Glover Quin,FS
Rafael Bush,FS
Tavon Wilson,FS
