Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 68 yards, returned by Stefan Logan for 28 yards (tackle by Prescott Burgess)",0.000,0.940
1,14:55,1,10,PIT 30,0,0,Rashard Mendenhall right guard for 6 yards (tackle by Dwan Edwards and Ed Reed),0.940,1.200
1,14:12,2,4,PIT 36,0,0,Rashard Mendenhall middle for -1 yards (tackle by Tavares Gooden),1.200,0.370
1,13:30,3,5,PIT 35,0,0,Dennis Dixon pass incomplete short left intended for Heath Miller (defended by Dwan Edwards),0.370,-1.040
1,13:26,4,5,PIT 35,0,0,"Daniel Sepulveda punts 40 yards, returned by Chris Carr for 17 yards (tackle by Ryan Mundy). Penalty on Tom Zbikowski: Unnecessary Roughness, 15 yards",-1.040,-0.740
1,13:14,1,10,BAL 27,0,0,Ray Rice left guard for 1 yard (tackle by Casey Hampton),0.740,0.330
1,12:38,2,9,BAL 28,0,0,Joe Flacco pass complete short middle to Ray Rice for 2 yards (tackle by Lawrence Timmons),0.330,-0.100
1,12:00,3,7,BAL 30,0,0,Joe Flacco pass complete short right to Kelley Washington for 15 yards (tackle by William Gay),-0.100,1.930
1,11:25,1,10,BAL 45,0,0,Joe Flacco pass complete deep left to Mark Clayton for 20 yards (tackle by William Gay),1.930,3.250
1,10:46,1,10,PIT 35,0,0,Joe Flacco pass complete short right to Mark Clayton for 12 yards (tackle by William Gay),3.250,4.040
1,10:04,1,10,PIT 23,0,0,Ray Rice left guard for 19 yards (tackle by Ryan Clark),4.040,6.280
1,9:31,1,4,PIT 4,0,0,Ray Rice right end for 1 yard (tackle by William Gay),6.280,5.530
1,8:55,2,3,PIT 3,0,0,Joe Flacco pass complete short right to Willis McGahee for 1 yard (tackle by Ryan Clark),5.530,4.950
1,8:19,3,2,PIT 2,0,6,"Willis McGahee middle for 2 yards, touchdown",4.950,7.000
1,,,,PIT 2,0,7,Billy Cundiff kicks extra point good,0.000,0.000
