Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Donnie Avery,WR
Dwayne Bowe,WR
Anthony Fasano,TE
Branden Albert,LT
Jeff Allen,LG
Rodney Hudson,C
Geoff Schwartz,RG
Donald Stephenson,RT
Dontari Poe,NT
Mike DeVito,RDE
Justin Houston,LOLB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Dunta Robinson,CB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
Husain Abdullah,S
