Quarter,Time,Down,ToGo,Location,KAN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 70 yards, returned by Quintin Demps for 23 yards (tackle by Josh McNary)",0.000,-0.040
1,14:55,1,10,KAN 18,0,0,Jamaal Charles right end for 5 yards (tackle by Cory Redding),0.040,0.280
1,14:19,2,5,KAN 23,0,0,Jamaal Charles left end for 6 yards (tackle by Kelvin Sheppard),0.280,0.870
1,13:38,1,10,KAN 29,0,0,Alex Smith pass complete short left to Dwayne Bowe for 12 yards (tackle by Vontae Davis),0.870,1.660
1,13:02,1,10,KAN 41,0,0,Alex Smith pass complete short left to Knile Davis for 4 yards (tackle by LaRon Landry),1.660,1.660
1,12:21,2,6,KAN 45,0,0,Alex Smith right end for 16 yards (tackle by Josh Chapman),1.660,2.980
1,11:40,1,10,IND 39,0,0,Jamaal Charles right end for 7 yards (tackle by Greg Toler),2.980,3.390
1,11:20,2,3,IND 32,0,0,Knile Davis right end for 6 yards (tackle by Antoine Bethea),3.390,3.840
1,10:52,1,10,IND 26,0,0,Alex Smith pass complete short left to Dexter McCluster for 5 yards (tackle by Josh McNary),3.840,3.970
1,10:26,2,5,IND 21,0,0,Knile Davis up the middle for 5 yards (tackle by Greg Toler),3.970,4.510
1,9:47,1,10,IND 16,0,0,Alex Smith pass complete short right to Dexter McCluster for 7 yards (tackle by Jerrell Freeman),4.510,5.160
1,9:10,2,3,IND 9,0,0,Knile Davis up the middle for 3 yards (tackle by Kavell Conner and LaRon Landry),5.160,5.830
1,8:26,1,6,IND 6,0,0,Alex Smith pass incomplete short left intended for Junior Hemingway,5.830,4.950
1,8:22,2,6,IND 6,0,0,Alex Smith pass incomplete short left intended for Donnie Avery,4.950,4.040
1,8:15,3,6,IND 6,6,0,"Alex Smith pass complete short middle to Dwayne Bowe for 6 yards, touchdown",4.040,7.000
1,8:15,,,IND 2,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,8:15,,,KAN 35,7,0,"Ryan Succop kicks off 70 yards, returned by LaVon Brazill for 31 yards (tackle by Quintin Demps)",0.000,-0.670
1,8:06,1,10,IND 26,7,0,Andrew Luck pass complete short middle to T.Y. Hilton for 12 yards (tackle by Kendrick Lewis),0.670,1.470
1,7:31,1,10,IND 38,7,0,Andrew Luck pass complete short right to T.Y. Hilton for 5 yards,1.470,1.600
1,7:01,2,5,IND 43,7,0,Andrew Luck pass complete short right to T.Y. Hilton for 24 yards (tackle by Kendrick Lewis),1.600,3.380
1,6:36,1,10,KAN 33,7,0,Andrew Luck pass complete short left to LaVon Brazill for no gain,3.380,2.840
1,5:55,2,10,KAN 33,7,0,Andrew Luck pass complete short left to Coby Fleener for 18 yards (tackle by Eric Berry),2.840,4.580
1,5:15,1,10,KAN 15,7,0,Andrew Luck pass complete short left to LaVon Brazill for 5 yards (tackle by Sean Smith and Kendrick Lewis),4.580,4.840
1,4:38,2,5,KAN 10,7,6,"Andrew Luck pass complete short right to T.Y. Hilton for 10 yards, touchdown",4.840,7.000
1,4:38,,,KAN 2,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,4:38,,,IND 35,7,7,"Pat McAfee kicks off 73 yards, returned by Quintin Demps for 34 yards (tackle by Andy Studebaker)",0.000,-0.670
1,4:27,1,10,KAN 26,7,7,Alex Smith pass incomplete short right intended for Dwayne Bowe,0.670,0.130
1,4:24,2,10,KAN 26,7,7,"Alex Smith sacked by Jeris Pendleton for 0 yards. Penalty on Corey Lynch: Illegal Contact, 5 yards (no play)",0.130,1.000
1,4:02,1,10,KAN 31,7,7,Knile Davis right end for 4 yards (tackle by Jerrell Freeman and Josh Chapman),1.000,1.000
1,3:26,2,6,KAN 35,7,7,Alex Smith pass complete short middle to Dwayne Bowe for 63 yards (tackle by Antoine Bethea),1.000,6.740
1,2:36,1,2,IND 2,7,7,Alex Smith pass incomplete,6.740,5.720
1,2:30,2,2,IND 2,7,7,Knile Davis up the middle for 1 yard (tackle by Kavell Conner),5.720,5.170
1,1:54,3,1,IND 1,7,7,Knile Davis up the middle for no gain (tackle by Kelvin Sheppard and Cory Redding),5.170,3.550
1,0:57,4,1,IND 1,10,7,Ryan Succop 19 yard field goal good,3.550,3.000
1,0:57,,,KAN 35,10,7,"Ryan Succop kicks off 69 yards, returned by LaVon Brazill for 34 yards (tackle by Josh Martin)",0.000,-0.940
1,0:47,1,10,IND 30,10,7,Donald Brown right end for 4 yards (tackle by Justin Houston),0.940,0.930
