#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:51,TEN 24,10,4:46,59,Field Goal
2,1,7:41,TEN 20,3,2:02,8,Punt
3,1,2:47,TEN 6,3,2:15,-1,Punt
4,2,14:04,,0,0:09,0,Fumble
5,2,11:34,TEN 9,3,1:49,5,Punt
6,2,5:32,TEN 20,4,1:58,31,Punt
7,2,1:50,HOU 28,3,1:08,-19,Punt
8,3,15:00,TEN 25,5,3:30,13,Punt
9,3,9:03,TEN 30,6,3:09,44,Field Goal
10,3,3:38,TEN 28,7,3:46,22,Interception
11,4,13:57,TEN 11,1,0:08,-1,Fumble
12,4,12:33,TEN 20,4,2:45,19,Punt
13,4,7:18,TEN 25,8,2:41,32,Downs
14,4,1:02,TEN 24,3,1:02,14,End of Game
