Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 71 yards, returned by Keith Mumphery for 29 yards (tackle by Blidi Wreh-Wilson)",0.000,-0.480
1,14:54,1,10,HOU 23,0,0,Brian Hoyer pass incomplete short middle intended for DeAndre Hopkins (defended by Derrick Morgan),0.480,-0.070
1,14:49,2,10,HOU 23,0,0,Brian Hoyer pass complete short right to Alfred Blue for 6 yards (tackle by Michael Griffin),-0.070,0.040
1,14:10,3,4,HOU 29,0,0,Brian Hoyer pass incomplete short left intended for Nate Washington,0.040,-1.440
1,14:03,4,4,HOU 29,0,0,"Shane Lechler punts 52 yards, returned by Dexter McCluster for 5 yards (tackle by Justin Tuggle)",-1.440,-0.540
1,13:51,1,10,TEN 24,0,0,Antonio Andrews middle for 9 yards (tackle by Andre Hal),0.540,1.210
1,13:15,2,1,TEN 33,0,0,"Zach Mettenberger pass complete short right to Kendall Wright for 4 yards (tackle by John Simon). Penalty on Brian Cushing: Roughing the Passer, 15 yards",1.210,2.390
1,12:52,1,10,HOU 48,0,0,Dexter McCluster middle for 7 yards (tackle by Quintin Demps),2.390,2.790
1,12:11,2,3,HOU 41,0,0,Antonio Andrews middle for 2 yards (tackle by John Simon),2.790,2.340
1,11:36,3,1,HOU 39,0,0,Zach Mettenberger pass complete short right to Delanie Walker for 6 yards (tackle by Brian Cushing),2.340,3.380
1,11:00,1,10,HOU 33,0,0,Zach Mettenberger pass complete short middle to Dorial Green-Beckham for 12 yards (tackle by Max Bullough),3.380,4.170
1,10:24,1,10,HOU 21,0,0,Antonio Andrews right end for 2 yards (tackle by Brian Cushing),4.170,3.900
1,9:58,2,8,HOU 19,0,0,Antonio Andrews left guard for 2 yards (tackle by Max Bullough and Brian Cushing),3.900,3.460
1,9:14,3,6,HOU 17,0,0,Zach Mettenberger pass incomplete short right intended for Dexter McCluster,3.460,2.340
1,9:09,4,6,HOU 17,3,0,Ryan Succop 35 yard field goal good,2.340,3.000
1,9:09,,,TEN 35,3,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,9:05,1,10,HOU 20,3,0,Alfred Blue left tackle for 1 yard (tackle by Michael Griffin),0.280,-0.130
