Player,Pos
Brian Hoyer,QB
Alfred Blue,RB
DeAndre Hopkins,WR
Nate Washington,WR
Keith Mumphery,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Oday Aboushi,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Max Bullough,WILL
Brian Cushing,MIKE
John Simon,SAM
Jadeveon Clowney,LB
Kevin Johnson,LCB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
