Player,Pos
Zach Mettenberger,QB
Antonio Andrews,RB
Kendall Wright,WR
Justin Hunter,WR
Anthony Fasano,TE
Craig Stevens,TE
Taylor Lewan,LT
Byron Bell,LG
Joe Looney,C
Chance Warmack,RG
Jeremiah Poutasi,RT
DaQuan Jones,DE
Jurrell Casey,DT
Al Woods,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Jason McCourty,CB
Coty Sensabaugh,CB
Blidi Wreh-Wilson,CB
Da'Norris Searcy,SS
