Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Yannick Ngakoue,LVR,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Johnathan Abram,LVR,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Denzel Perryman,LVR,0,0,0,0,0,0.0,7,2,5,0,1,0,0,0,0
Brandon Facyson,LVR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Casey Hayward,LVR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nate Hobbs,LVR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Solomon Thomas,LVR,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
K.J. Wright,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Quinton Jefferson,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dallin Leavitt,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquel Lee,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damion Square,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roderic Teamer,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carl Nassib,LVR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
John Simpson,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Desmond Trufant,LVR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jourdan Lewis,DAL,0,0,0,0,0,1.0,7,5,2,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,1.0,5,4,1,2,5,0,0,0,0
Tarell Basham,DAL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Keanu Neal,DAL,0,0,0,0,0,0.0,12,6,6,1,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,2,0.0,11,6,5,1,0,0,0,0,0
Trevon Diggs,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Trysten Hill,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chauncey Golston,DAL,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Damontae Kazee,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Hamilton,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tony Pollard,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Francis Bernard,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Gifford,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Watkins,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
