Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Cedrick Wilson Jr.,WR
Michael Gallup,WR
Sean McKeon,TE
Dalton Schultz,TE
Tyron Smith,T
Terence Steele,T
Zack Martin,G
Connor McGovern,G
Tyler Biadasz,C
Dorance Armstrong Jr.,DE
Carlos Watkins,DE
Osa Odighizuwa,DT
Keanu Neal,LB
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Damontae Kazee,S
Jayron Kearse,S
