Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 72 yards, returned by Dexter Wynn for 32 yards (tackle by Scott Starks)",0.000,0.940
1,14:55,1,10,HOU 30,0,0,David Carr pass complete short right to Owen Daniels for 8 yards (tackle by Donovin Darius),0.940,1.470
1,14:23,2,2,HOU 38,0,0,Wali Lundy left tackle for 2 yards (tackle by John Henderson),1.470,1.600
1,13:46,1,10,HOU 40,0,0,David Carr middle for 8 yards,1.600,2.130
1,13:13,2,2,HOU 48,0,0,Wali Lundy left tackle for 1 yard (tackle by Rob Meier and John Henderson),2.130,1.550
1,12:38,3,1,HOU 49,0,0,David Carr middle for 2 yards (tackle by Rob Meier),1.550,2.320
1,12:01,1,10,JAX 49,0,0,Wali Lundy right end for 7 yards (tackle by Deon Grant),2.320,2.730
1,11:32,2,3,JAX 42,0,0,David Carr pass complete deep right to Andre Johnson for 41 yards,2.730,6.970
1,11:16,1,1,JAX 1,0,0,David Carr pass incomplete,6.970,5.910
1,11:11,2,1,JAX 1,6,0,"Wali Lundy middle for 1 yard, touchdown",5.910,7.000
1,,,,JAX 2,7,0,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,0,"Kris Brown kicks off 67 yards, muffed catch by Maurice Jones-Drew, recovered by Maurice Jones-Drew and returned for no gain",0.000,-0.280
1,11:03,1,10,JAX 14,7,0,David Garrard pass complete short left to Fred Taylor for 7 yards (tackle by Anthony Maddox),-0.280,0.280
1,10:26,2,3,JAX 21,7,0,Fred Taylor middle for 6 yards (tackle by DeMeco Ryans),0.280,0.740
1,9:49,1,10,JAX 27,7,0,"David Garrard pass complete short middle to Fred Taylor for -1 yards (tackle by Morlon Greenwood). Penalty on Demarcus Faggins: Illegal Contact, 5 yards (no play)",0.740,1.070
1,9:21,1,10,JAX 32,7,0,David Garrard pass incomplete short left intended for Reggie Williams,1.070,0.530
1,9:16,2,10,JAX 32,7,0,David Garrard pass incomplete short middle intended for George Wrighster is intercepted by Morlon Greenwood at JAX-41,0.530,-2.850
1,9:10,1,10,JAX 41,7,0,David Carr pass complete short left to Owen Daniels for 12 yards (tackle by Brian Williams),2.850,3.640
1,8:31,1,10,JAX 29,7,0,David Carr pass complete short right to Eric Moulds for 9 yards (tackle by Brian Williams),3.640,4.320
1,8:03,2,1,JAX 20,7,0,Wali Lundy middle for 2 yards (tackle by Marcellus Wiley and John Henderson),4.320,4.370
1,7:28,1,10,JAX 18,7,0,Wali Lundy left tackle for -4 yards (tackle by Clint Ingram),4.370,3.290
1,6:47,2,14,JAX 22,7,0,David Carr for 13 yards (tackle by Deon Grant),3.290,4.740
1,6:18,3,1,JAX 9,7,0,Wali Lundy middle for 2 yards (tackle by Nick Greisen),4.740,5.600
1,5:45,1,7,JAX 7,7,0,David Carr pass incomplete short right intended for Andre Johnson,5.600,4.760
1,5:39,2,7,JAX 7,7,0,Wali Lundy middle for 1 yard (tackle by Daryl Smith),4.760,4.040
1,5:01,3,6,JAX 6,7,0,David Carr pass incomplete short middle intended for Andre Johnson (defended by Tony McDaniel),4.040,2.990
1,4:55,4,6,JAX 6,10,0,Kris Brown 25 yard field goal good,2.990,3.000
1,,,,HOU 30,10,0,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
1,4:52,1,10,JAX 20,10,0,Fred Taylor left tackle for 1 yard (tackle by Anthony Weaver),0.280,-0.130
1,4:12,2,9,JAX 21,10,0,David Garrard for 13 yards (tackle by Morlon Greenwood),-0.130,1.200
1,3:41,1,10,JAX 34,10,0,"Penalty on Chris Naeole: False Start, 5 yards (no play)",1.200,0.870
1,3:23,1,15,JAX 29,10,0,David Garrard pass complete deep middle to Ernest Wilford for 25 yards (tackle by Morlon Greenwood),0.870,2.520
1,2:32,1,10,HOU 46,10,0,David Garrard pass incomplete short right intended for Matt Jones,2.520,1.980
1,2:25,2,10,HOU 46,10,0,Fred Taylor middle for 2 yards (tackle by DeMeco Ryans),1.980,1.550
1,1:46,3,8,HOU 44,10,0,David Garrard pass complete short right to Reggie Williams for 12 yards (tackle by Lewis Sanders and Glenn Earl),1.550,3.450
1,1:05,1,10,HOU 32,10,0,Fred Taylor middle for 3 yards (tackle by Thomas Johnson),3.450,3.310
1,0:34,2,7,HOU 29,10,0,Fred Taylor middle for 3 yards (tackle by Kailee Wong),3.310,3.010
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,HOU 26,10,0,David Garrard pass incomplete intended for Marcedes Lewis (defended by Demarcus Faggins),3.010,1.810
2,14:53,4,4,HOU 26,10,3,Josh Scobee 44 yard field goal good,1.810,3.000
2,,,,JAX 30,10,3,"Josh Scobee kicks off 64 yards, returned by Dexter Wynn for 19 yards (tackle by Brian Iwuh)",0.000,0.610
2,14:43,1,10,HOU 25,10,3,David Carr pass incomplete,0.610,0.060
2,14:38,2,10,HOU 25,10,3,David Carr pass complete short right to Kevin Walter for 5 yards (tackle by Rashean Mathis),0.060,0.040
2,14:00,3,5,HOU 30,10,3,David Carr sacked by Bobby McCray for -4 yards,0.040,-1.630
2,13:35,4,9,HOU 26,10,3,"Chad Stanley punts 42 yards, fair catch by Alvin Pearman",-1.630,-1.070
2,13:27,1,10,JAX 32,10,3,David Garrard pass complete short right to Fred Taylor for 2 yards (tackle by Dunta Robinson),1.070,0.800
2,12:58,2,8,JAX 34,10,3,"Fred Taylor left tackle for 1 yard. Fred Taylor fumbles, recovered by Reggie Williams at JAX-39",0.800,0.760
2,12:15,3,3,JAX 39,10,3,David Garrard pass incomplete short middle intended for Ernest Wilford,0.760,-0.780
2,12:09,4,3,JAX 39,10,3,"Chris Hanson punts 41 yards, fair catch by Dexter Wynn",-0.780,-0.280
2,12:01,1,10,HOU 20,10,3,Wali Lundy middle for 6 yards (tackle by Nick Greisen),0.280,0.540
2,11:28,2,4,HOU 26,10,3,David Carr pass incomplete short left intended for Jameel Cook,0.540,-0.160
2,11:26,3,4,HOU 26,10,3,David Carr pass complete short right to Eric Moulds for 6 yards (tackle by Rashean Mathis),-0.160,1.070
