Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendrick Lewis,HOU,1,5,0,5,1,0.0,3,1,2,1,0,0,0,0,1
Brian Cushing,HOU,0,0,0,0,0,1.0,8,5,3,1,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Mike Mohamed,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jeff Tarpinian,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
J.J. Watt,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Elbert Mack,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ryan Pickett,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Alfred Blue,HOU,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ricky Sapp,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Orlando Scandrick,DAL,1,2,0,2,2,0.0,0,0,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Justin Durant,DAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Rolando McClain,DAL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Sterling Moore,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Clutts,DAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Harris,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Melton,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tyler Patmon,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Spillman,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
