Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Carrington,ATL,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Josh Mallard,ATL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adam Jennings,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,17,9,8,0,0,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,13,6,7,0,0,0,0,0,0
Michael Boley,ATL,,,,,0,0.0,7,4,3,1,0,1,0,0,0
DeAngelo Hall,ATL,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Lance Schulters,ATL,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Omare Lowe,ATL,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Darrell Shropshire,ATL,,,,,,0.0,5,4,1,0,0,0,0,0,
Lawyer Milloy,ATL,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Jonathan Babineaux,ATL,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Chris Crocker,ATL,,,,,1,0.0,3,2,1,1,0,0,0,0,0
Roderick Coleman,ATL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Grady Jackson,ATL,,,,,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trevor Pryce,BAL,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Samari Rolle,BAL,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,4,4,0,3,2,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Sam Koch,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adalius Thomas,BAL,,,,,0,0.0,6,4,2,0,1,0,0,0,0
Chris McAlister,BAL,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Gary Stills,BAL,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Haloti Ngata,BAL,,,,,0,0.0,4,1,3,0,0,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,4,3,1,0,1,0,0,0,0
Justin Bannan,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Corey Ivy,BAL,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Dawan Landry,BAL,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Gerome Sapp,BAL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Dan Cody,BAL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Aubrayo Franklin,BAL,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Dennis Haley,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ed Reed,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
